timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
70502700,70501929,3670026,-0.11282676,-0.088136554,-9.657461,50.691555,221,0,0,0,16
70607160,70606545,3670026,0.21832126,-0.086490534,-9.747693,50.702267,221,0,0,0,16
70699713,70699090,3670026,-0.15652093,-0.185401,-9.627234,50.697674,221,0,0,0,16
70801054,70800448,3670026,0.07347207,-0.12150574,-9.621099,50.726746,222,0,0,0,16
70901653,70901029,3670026,0.023642741,-0.05431845,-9.59641,50.726746,222,0,0,0,16
71002880,71002249,3670026,0.24375966,-0.13123219,-9.665392,50.705326,223,0,0,0,16
71099421,71098817,3670026,-0.09801263,0.008978256,-9.780912,50.702267,223,0,0,0,16
71200040,71199409,3670026,0.19123685,-0.04563947,-9.78196,50.699203,223,0,0,0,16
71304643,71304026,3670026,0.28146833,-0.103249945,-9.675717,50.706856,223,0,0,0,16
71401864,71401227,3670026,-0.3143886,-0.065092355,-9.599103,50.670135,224,0,0,0,16
71502421,71501814,3670026,0.14469956,-0.10040683,-9.576508,50.690025,224,0,0,0,16
71598999,71598383,3670026,0.18016368,-0.12270284,-9.453655,50.682377,224,0,0,0,16
71703619,71702999,3670026,0.1364695,-0.14260463,-9.599103,50.680843,224,0,0,0,16
71796141,71795543,3670026,-0.029478608,-0.27114335,-9.463681,50.746635,224,0,0,0,16
71901412,71900788,3670026,0.13422494,-0.07975684,-9.751434,50.716034,225,0,0,0,16
72006072,72005404,3670026,-0.06419453,-0.014664485,-9.720609,50.708385,225,0,0,0,16
72102602,72101973,3670026,0.17133506,-0.14814124,-9.567978,50.716034,225,0,0,0,16
72203278,72202564,3670026,0.009576807,-0.02498948,-9.693674,50.673195,225,0,0,0,16
72300506,72299887,3670026,-0.034267012,-0.09920973,-9.531167,50.745106,226,0,0,0,16
72397067,72396459,3670026,0.096815534,-0.108936176,-9.685893,50.735924,226,0,0,0,16
72502318,72501700,3670026,0.15352818,-0.02498948,-9.599402,50.706856,227,0,0,0,16
72598882,72598268,3670026,0.047584757,-0.1491887,-9.599253,50.682377,227,0,0,0,16
72704162,72703514,3670026,-0.08798691,-0.25124153,-9.683199,50.700733,228,0,0,0,16
72796666,72796058,3670026,0.06344634,-0.009127894,-9.602096,50.720623,228,0,0,0,16
72901907,72901302,3670026,0.12913725,-0.1050456,-9.680356,50.719093,229,0,0,0,16
73002514,73001896,3670026,0.17537527,-0.037708677,-9.875034,50.725216,229,0,0,0,16
73103097,73102487,3670026,0.14574704,0.15307927,-9.60045,50.720623,229,0,0,0,16
73199680,73199054,3670026,0.0053869537,-0.18629882,-9.653421,50.717564,229,0,0,0,16
73300889,73300277,3670026,-0.3760393,-0.07811083,-9.990555,50.728275,230,0,0,0,16
73401659,73400867,3670026,0.20814592,-0.08245032,-9.883265,50.735924,230,0,0,0,16
73502836,73502214,3670026,0.28595746,-0.008230069,-9.642199,50.728275,231,0,0,0,16
73599419,73598783,3670026,0.03935469,-0.08604162,-9.511266,50.738983,231,0,0,0,16
73700621,73700003,3670026,0.1731307,-0.06344634,-9.501689,50.725216,232,0,0,0,16
73797175,73796572,3670026,-0.2757821,-0.0688333,-9.589376,50.729805,232,0,0,0,16
73898399,73897793,3670026,0.0664391,-0.19228433,-9.557653,50.722157,233,0,0,0,16
74003010,74002409,3670026,0.24346039,-0.07870938,-9.589826,50.706856,233,0,0,0,16
74103609,74103002,3670026,0.08319851,-0.053420626,-9.72809,50.728275,233,0,0,0,16
74200205,74199577,3670026,0.11133038,-0.08439561,-9.54209,50.726746,233,0,0,0,16
74301406,74300791,3670026,-0.06494272,-0.1921347,-9.463382,50.749695,234,0,0,0,16
74402012,74401382,3670026,0.10699089,-0.26785132,-9.807399,50.783356,234,0,0,0,16
74503347,74502729,3670026,0.33683425,-0.14230536,-9.456199,50.760403,235,0,0,0,16
74595984,74595274,3670026,-0.27353755,-0.274585,-9.684247,50.769585,235,0,0,0,16
74701260,74700644,3670026,0.15831658,-0.20739773,-9.641749,50.777233,236,0,0,0,16
74805859,74805260,3670026,-0.027234044,-0.06718729,-9.526528,50.745106,236,0,0,0,16
74902447,74901828,3670026,0.05431845,-0.21428105,-9.627833,50.729805,236,0,0,0,16
75003025,75002421,3670026,0.36556467,-0.15113398,-9.53012,50.714504,236,0,0,0,16
75100252,75099618,3670026,-0.27638066,-0.09442133,-9.593118,50.729805,237,0,0,0,16
75200831,75200210,3670026,0.3211223,-0.1683423,-9.589077,50.723686,237,0,0,0,16
75302063,75301431,3670026,-0.050876785,-0.14095862,-9.662998,50.769585,238,0,0,0,16
75402626,75402023,3670026,0.100257196,-0.10938509,-9.5732155,50.746635,238,0,0,0,16
75499216,75498592,3670026,-0.044741645,-0.19228433,-9.573515,50.766525,238,0,0,0,16
75599810,75599184,3670026,0.053420626,0.08080431,-9.426571,50.763466,238,0,0,0,16
75701029,75700405,3670026,0.19931729,-0.14140753,-9.640253,50.712975,239,0,0,0,16
75801609,75800997,3670026,0.09980828,-0.25917232,-9.537153,50.738983,239,0,0,0,16
75902834,75902218,3670026,-0.027533319,0.06284779,-9.550022,50.789474,240,0,0,0,16
75999407,75998786,3670026,0.043394905,-0.13272856,-9.707291,50.752754,240,0,0,0,16
76100614,76100008,3670026,0.16071078,-0.23388357,-9.50947,50.778763,241,0,0,0,16
76205240,76204623,3670026,0.15128362,0.040402155,-9.588628,50.751225,241,0,0,0,16
76302447,76301820,3670026,-0.013766659,-0.12195465,-9.657163,50.732864,242,0,0,0,16
76403043,76402413,3670026,0.07407062,-0.22101474,-9.590573,50.766525,242,0,0,0,16
76499590,76498983,3670026,0.07915829,0.04623802,-9.642199,50.743576,242,0,0,0,16
76604211,76603597,3670026,0.11731588,-0.10848726,-9.5787525,50.784885,242,0,0,0,16
76701414,76700795,3670026,0.018405426,-0.21862054,-9.633669,50.723686,243,0,0,0,16
76801989,76801387,3670026,0.12898761,0.037259765,-9.607931,50.768055,243,0,0,0,16
76903249,76902607,3670026,-0.04369418,-0.142455,-9.523536,50.716034,244,0,0,0,16
76999799,76999176,3670026,0.16924013,-0.16534956,-9.5932665,50.766525,244,0,0,0,16
77104401,77103792,3670026,-0.0053869537,-0.049230773,-9.670929,50.771114,244,0,0,0,16
77200980,77200360,3670026,0.0350152,-0.12270284,-9.609129,50.764996,244,0,0,0,16
77297539,77296930,3670026,0.067935474,-0.14290391,-9.667487,50.752754,244,0,0,0,16
77398769,77398150,3670026,0.062099606,-0.10160393,-9.610924,50.731335,245,0,0,0,16
77495323,77494723,3670026,0.05431845,-0.10190321,-9.625888,50.748165,245,0,0,0,16
77604731,77604114,3670026,0.043394905,-0.14140753,-9.634567,50.748165,246,0,0,0,16
77701935,77701311,3670026,0.04563947,-0.12389994,-9.544485,50.771114,247,0,0,0,16
77802523,77801902,3670026,0.055066638,-0.08693945,-9.69113,50.706856,247,0,0,0,16
77899845,77899232,3670026,0.1038485,-0.12674305,-9.598504,50.760403,248,0,0,0,16
78000437,77999818,3670026,0.049230773,-0.14305355,-9.593865,50.777233,248,0,0,0,16
78101666,78101038,3670026,0.020799628,-0.07272387,-9.69517,50.764996,249,0,0,0,16
78202275,78201631,3670026,0.07272387,-0.14888942,-9.586384,50.815483,249,0,0,0,16
78303601,78302983,3670026,0.012868834,-0.10040683,-9.535208,50.795593,250,0,0,0,16
78400173,78399546,3670026,0.096815534,-0.06254852,-9.717766,50.817013,250,0,0,0,16
78504783,78504162,3670026,0.0525228,-0.12419921,-9.562741,50.774174,250,0,0,0,16
78601352,78600731,3670026,0.05327099,-0.14544775,-9.605687,50.757343,250,0,0,0,16
78702576,78701953,3670026,-0.007631518,-0.08948329,-9.639356,50.777233,251,0,0,0,16
78799124,78798520,3670026,0.12389994,-0.13482349,-9.563639,50.755814,251,0,0,0,16
78899731,78899112,3670026,0.09861118,-0.12090719,-9.599402,50.766525,251,0,0,0,16
79004335,79003730,3670026,0.030376434,-0.10519524,-9.561993,50.760403,251,0,0,0,16
79096880,79096276,3670026,0.0935235,-0.095169514,-9.656115,50.745106,251,0,0,0,16
79202123,79201518,3670026,0.1086369,-0.12000936,-9.646238,50.807835,252,0,0,0,16
79298699,79298087,3670026,0.02813187,-0.07317279,-9.613169,50.826195,252,0,0,0,16
79403331,79402705,3670026,0.026635494,-0.1074398,-9.590723,50.784885,252,0,0,0,16
79499878,79499271,3670026,0.029777884,-0.15607202,-9.62903,50.783356,252,0,0,0,16
79601102,79600492,3670026,0.027533319,-0.11881226,-9.6003,50.813953,253,0,0,0,16
79701827,79701085,3670026,0.06958149,-0.14963761,-9.586683,50.797123,253,0,0,0,16
79802926,79802306,3670026,0.05117606,-0.102651395,-9.5795,50.771114,254,0,0,0,16
79899588,79898874,3670026,0.08559271,-0.09651626,-9.584289,50.786415,254,0,0,0,16
80000705,80000097,3670026,0.084096335,-0.11148002,-9.627833,50.800182,255,0,0,0,16
80097273,80096664,3670026,0.06434417,-0.09726445,-9.604341,50.824665,255,0,0,0,16
80198490,80197885,3670026,0.096216984,-0.0664391,-9.578303,50.781826,256,0,0,0,16
80295052,80294454,3670026,0.0827496,-0.10130466,-9.703999,50.781826,256,0,0,0,16
80404459,80403850,3670026,0.04833295,-0.0966659,-9.679907,50.809364,257,0,0,0,16
80501035,80500416,3670026,0.033518825,-0.09008184,-9.598953,50.798653,257,0,0,0,16
80601632,80601009,3670026,0.07631518,-0.13392566,-9.642946,50.827724,257,0,0,0,16
80702209,80701601,3670026,0.07032967,-0.12689269,-9.613468,50.812424,257,0,0,0,16
80802818,80802193,3670026,0.055365913,-0.11327567,-9.601048,50.809364,257,0,0,0,16
80899386,80898762,3670026,0.059855044,-0.0899322,-9.611822,50.794064,257,0,0,0,16
81000719,81000109,3670026,0.07451953,-0.1412579,-9.65791,50.784885,258,0,0,0,16
81101328,81100701,3670026,0.033967737,-0.12000936,-9.596708,50.794064,258,0,0,0,16
81201917,81201294,3670026,0.102052845,-0.10055647,-9.58788,50.812424,258,0,0,0,16
81302513,81301886,3670026,0.028281508,-0.11746552,-9.552865,50.821606,258,0,0,0,16
81399076,81398454,3670026,0.069132574,-0.11133038,-9.606734,50.809364,258,0,0,0,16
81503689,81503071,3670026,0.010025719,-0.05117606,-9.610924,50.795593,258,0,0,0,16
81596215,81595616,3670026,0.19198506,-0.12868834,-9.576358,50.761936,258,0,0,0,16
81701470,81700860,3670026,0.026186582,-0.119261175,-9.639206,50.781826,259,0,0,0,16
81806078,81805476,3670026,0.046088383,-0.086490534,-9.584289,50.856792,259,0,0,0,16
81902668,81902045,3670026,0.032022446,-0.10354923,-9.596858,50.817013,259,0,0,0,16
82003245,82002637,3670026,0.09127894,-0.08723872,-9.644443,50.801716,259,0,0,0,16
82100456,82099835,3670026,0.045938745,-0.10998364,-9.619753,50.836903,260,0,0,0,16
82201056,82200427,3670026,0.055365913,-0.11402386,-9.647585,50.812424,260,0,0,0,16
82301645,82301020,3670026,0.05865794,-0.09561843,-9.67033,50.792534,260,0,0,0,16
82402216,82401612,3670026,0.12913725,-0.10040683,-9.575759,50.795593,260,0,0,0,16
82499419,82498810,3670026,0.03172317,-0.12434885,-9.648184,50.764996,261,0,0,0,16
82600030,82599401,3670026,0.06194997,-0.115370594,-9.657163,50.826195,261,0,0,0,16
82701253,82700623,3670026,-0.25902268,0.121655375,-9.442133,50.803246,262,0,0,0,16
82801843,82801215,3670026,0.103698865,-0.0035913025,-9.623793,50.806305,262,0,0,0,16
82902431,82901807,3670026,0.08125322,-0.11836334,-9.576358,50.817013,262,0,0,0,16
82998980,82998376,3670026,0.05551555,0.030226797,-9.320627,50.815483,262,0,0,0,16
83100332,83099723,3670026,-0.20724809,0.079457566,-9.718663,50.797123,263,0,0,0,16
83204943,83204339,3670026,-0.14170681,-0.3712509,-9.745448,50.836903,263,0,0,0,16
83301525,83300908,3670026,0.3369839,0.20051439,-8.006061,50.812424,263,0,0,0,16
83402103,83401500,3670026,-0.034566287,-0.013018472,-9.770139,50.807835,263,0,0,0,16
83494648,83494045,3670026,0.09561843,-0.13467385,-9.783755,50.810894,263,0,0,0,16
83603924,83603314,3670026,0.1376666,-0.30062196,-9.633669,50.780293,264,0,0,0,16
83700504,83699883,3670026,-0.16849194,0.66065,-9.752481,50.829254,264,0,0,0,16
83801090,83800475,3670026,0.18570027,-0.5330092,-10.242993,50.844555,264,0,0,0,16
83901697,83901067,3670026,1.0051157,-1.1629834,-10.135254,50.844555,264,0,0,0,16
84002927,84002288,3670026,0.03755904,0.020201078,-9.6172085,50.833843,265,0,0,0,16
84103569,84102881,3670026,0.11851298,-0.21787235,-9.559897,50.846085,265,0,0,0,16
84200062,84199450,3670026,0.10354923,-0.087687634,-9.327062,50.852203,265,0,0,0,16
84300688,84300042,3670026,-0.30930093,0.31588498,-10.19451,50.826195,265,0,0,0,16
84401889,84401264,3670026,0.4825813,-0.34715924,-9.442882,50.870564,266,0,0,0,16
84502488,84501856,3670026,-0.06180033,-0.1575684,-9.805603,50.835373,266,0,0,0,16
84603057,84602449,3670026,-0.02813187,-0.28042087,-9.7719345,50.843025,266,0,0,0,16
84699638,84699017,3670026,-0.20934302,-0.34611177,-9.230695,50.815483,266,0,0,0,16
84800844,84800238,3670026,0.28191724,-0.46223056,-9.342923,50.806305,267,0,0,0,16
84901433,84900830,3670026,0.0055365916,-0.046986207,-9.6745205,50.812424,267,0,0,0,16
85002660,85002051,3670026,-0.1666963,-0.61979896,-9.667787,50.850674,268,0,0,0,16
85099251,85098619,3670026,-0.13736732,0.52492875,-9.573365,50.867504,268,0,0,0,16
85200456,85199839,3670026,0.4369418,-0.14829087,-9.870545,50.820072,269,0,0,0,16
85301038,85300431,3670026,-0.2928408,-0.53106385,-9.64953,50.803246,269,0,0,0,16
85402265,85401651,3670026,-0.119261175,0.9669582,-9.578453,50.806305,270,0,0,0,16
85502847,85502243,3670026,-1.4951789,-3.9728785,-6.915053,50.821606,270,0,0,0,16
85600067,85599444,3670026,-5.9730844,9.829695,-14.934282,50.878212,271,0,0,0,16
85700654,85700033,3670026,1.0194811,-1.3711294,-9.741708,50.888924,271,0,0,0,16
85802016,85801380,3670026,0.30391398,0.03755904,-9.833136,50.870564,272,0,0,0,16
85902600,85901973,3670026,0.11806407,0.044143096,-9.610026,50.836903,272,0,0,0,16
86003799,86003194,3670026,-0.03441665,-0.30750528,-9.547029,50.827724,273,0,0,0,16
86100388,86099765,3670026,0.0350152,-0.0887351,-9.491064,50.896572,273,0,0,0,16
86200974,86200360,3670026,-0.079008654,0.101454295,-9.731382,50.855263,273,0,0,0,16
86301580,86300949,3670026,-0.020949265,-0.31483752,-9.662848,50.891983,273,0,0,0,16
86402791,86402171,3670026,0.36182374,-0.054468088,-9.434801,50.873623,274,0,0,0,16
86499349,86498739,3670026,0.21772271,0.13347675,-8.568548,50.8981,274,0,0,0,16
86599952,86599331,3670026,0.09636662,-0.15263036,-9.62095,50.890453,274,0,0,0,16
86700544,86699925,3670026,-0.2777274,-0.11956045,-9.616012,50.876682,274,0,0,0,16
86797091,86796493,3670026,-0.1467945,-0.13183074,-9.610326,50.875153,274,0,0,0,16
86902360,86901738,3670026,0.2801216,-0.15951368,-9.690382,50.901165,275,0,0,0,16
86994882,86994283,3670026,0.13631986,-0.13437457,-9.603292,50.91952,275,0,0,0,16
87104159,87103552,3670026,0.23313539,-0.69342065,-8.735245,50.913403,276,0,0,0,16
87196699,87196097,3670026,0.16938977,0.14634559,-10.02527,50.93788,276,0,0,0,16
87302072,87301468,3670026,0.47285482,-0.50502694,-9.477298,50.908813,277,0,0,0,16
87403311,87402689,3670026,-0.3119944,-0.4364929,-9.988011,50.895042,278,0,0,0,16
87499883,87499258,3670026,-1.3829508,-0.55710083,-11.327866,50.8981,278,0,0,0,16
87601100,87600480,3670026,-1.0164883,0.7532757,-10.208727,50.913403,279,0,0,0,16
87701675,87701072,3670026,-0.43020812,1.1004349,-10.32275,50.93941,279,0,0,0,16
87802308,87801665,3670026,0.06988076,1.0307038,-10.549003,50.9593,279,0,0,0,16
87898837,87898234,3670026,-0.4305074,1.8079215,-10.617087,50.93635,279,0,0,0,16
87995400,87994803,3670026,-1.0726024,2.1785738,-9.7958765,50.89963,279,0,0,0,16
88100809,88100174,3670026,-0.20694882,2.2897546,-8.561516,50.882805,280,0,0,0,16
88202013,88201395,3670026,0.52418053,2.3789387,-8.132954,50.893513,281,0,0,0,16
88302602,88301988,3670026,0.6060323,2.6363153,-7.706636,50.830784,281,0,0,0,16
88399925,88399311,3670026,2.2269068,0.9255086,-7.9846625,50.783356,282,0,0,0,16
88500525,88499903,3670026,1.6386814,0.9864111,-8.752752,50.787945,282,0,0,0,16
88601113,88600496,3670026,1.9538182,0.8590695,-9.330803,50.804775,282,0,0,0,16
88701715,88701088,3670026,1.3099276,0.15487492,-9.558401,50.830784,282,0,0,0,16
88798263,88797657,3670026,1.6973394,0.26605567,-9.867553,50.778763,282,0,0,0,16
88899499,88898878,3670026,1.9294273,0.865055,-9.746496,50.850674,283,0,0,0,16
88996052,88995447,3670026,2.2644658,0.64583594,-9.81892,50.833843,283,0,0,0,16
89101296,89100691,3670026,2.1772273,1.3735236,-9.728989,50.827724,284,0,0,0,16
89197868,89197260,3670026,0.8432079,2.2427685,-10.586112,50.862915,284,0,0,0,16
89299232,89298607,3670026,1.1827357,1.7090111,-10.483162,50.882805,285,0,0,0,16
89400433,89399829,3670026,1.3657424,1.0188825,-9.460389,50.847614,286,0,0,0,16
89501040,89500421,3670026,2.2093992,0.78050977,-8.152257,50.852203,286,0,0,0,16
89601634,89601014,3670026,2.3819313,1.3744214,-8.352621,50.783356,286,0,0,0,16
89702208,89701606,3670026,2.071134,1.6971897,-9.063999,50.829254,286,0,0,0,16
89794766,89794151,3670026,0.8089409,0.6792051,-10.238804,50.810894,286,0,0,0,16
89904029,89903419,3670026,0.13482349,0.6096236,-11.089344,50.766525,287,0,0,0,16
90000588,89999988,3670026,0.13841479,-0.20440497,-10.209624,50.774174,287,0,0,0,16
90101204,90100581,3670026,0.5448305,0.1818097,-9.467122,50.833843,287,0,0,0,16
90201804,90201173,3670026,0.9415198,0.6962638,-8.844181,50.795593,287,0,0,0,16
90303027,90302404,3670026,1.6457144,0.87328506,-8.845078,50.757343,288,0,0,0,16
90403717,90402986,3670026,1.7675194,1.3495816,-9.822961,50.764996,288,0,0,0,16
90500180,90499555,3670026,0.13542204,0.5919664,-11.371261,50.824665,288,0,0,0,16
90600789,90600148,3670026,0.250643,0.35075054,-10.381259,50.801716,288,0,0,0,16
90702117,90701494,3670026,0.20979193,0.35090017,-9.489418,50.832314,289,0,0,0,16
90802694,90802086,3670026,0.97997665,1.079336,-8.59713,50.820072,289,0,0,0,16
90899905,90899283,3670026,1.2421417,0.57116675,-8.92304,50.821606,290,0,0,0,16
91000498,90999878,3670026,0.16475101,-0.23897126,-10.521469,50.787945,290,0,0,0,16
91101719,91101097,3670026,-0.5419874,-1.0106524,-11.01273,50.801716,291,0,0,0,16
91202293,91201689,3670026,0.08843583,-0.36900634,-9.762058,50.774174,291,0,0,0,16
91303514,91302910,3670026,0.40716392,0.23822308,-8.708759,50.735924,292,0,0,0,16
91400089,91399479,3670026,0.8252514,0.74070615,-8.217798,50.751225,292,0,0,0,16
91501305,91500700,3670026,1.0609306,0.5837363,-8.678083,50.711445,293,0,0,0,16
91601912,91601292,3670026,1.5111902,0.75477207,-9.811738,50.764996,293,0,0,0,16
91702506,91701884,3670026,0.17447744,-0.004638766,-11.109844,50.735924,293,0,0,0,16
91803084,91802478,3670026,0.06374562,-0.11671733,-10.596737,50.784885,293,0,0,0,16
91899656,91899046,3670026,-0.11267712,0.61037177,-9.411158,50.774174,293,0,0,0,16
92004279,92003661,3670026,0.23059155,0.22191256,-8.669254,50.815483,293,0,0,0,16
92096807,92096206,3670026,0.15143326,0.46372694,-8.813505,50.810894,293,0,0,0,16
92202184,92201576,3670026,-0.66753334,-0.12554595,-10.551396,50.810894,294,0,0,0,16
92299391,92298774,3670026,-0.4707599,-0.68459207,-10.974123,50.792534,295,0,0,0,16
92399988,92399366,3670026,0.025887307,-1.1067197,-10.029161,50.809364,295,0,0,0,16
92504586,92503982,3670026,0.2617162,0.07706337,-8.876054,50.823135,295,0,0,0,16
92601179,92600551,3670026,0.5553052,-0.09307459,-8.276456,50.801716,295,0,0,0,16
92697724,92697120,3670026,1.0316017,0.42826283,-8.400057,50.817013,295,0,0,0,16
92798966,92798341,3670026,0.930297,0.46178165,-9.770737,50.815483,296,0,0,0,16
92895508,92894910,3670026,-0.24884734,0.017806875,-11.117625,50.789474,296,0,0,0,16
93004784,93004178,3670026,-0.04504092,0.074818805,-10.326641,50.844555,297,0,0,0,16
93101364,93100750,3670026,-0.41060558,0.27473465,-9.714623,50.846085,297,0,0,0,16
93201962,93201340,3670026,0.30989948,-0.08738836,-8.653243,50.827724,297,0,0,0,16
93302736,93301932,3670026,0.67202246,0.01810615,-8.343943,50.849144,297,0,0,0,16
93403161,93402524,3670026,-0.17208324,-0.6585551,-10.047118,50.843025,297,0,0,0,16
93499718,93499093,3670026,-0.70299745,-0.9784803,-10.893019,50.838432,297,0,0,0,16
93601058,93600440,3670026,0.12764087,-1.1876737,-10.156503,50.849144,298,0,0,0,16
93701648,93701033,3670026,-0.03187281,-0.5009867,-9.138818,50.778763,298,0,0,0,16
93802881,93802253,3670026,0.24720132,-0.55321026,-8.670602,50.841496,299,0,0,0,16
93903449,93902846,3670026,0.8598177,-0.4631284,-7.970447,50.832314,299,0,0,0,16
94000664,94000044,3670026,0.65526307,-0.17791912,-8.874408,50.829254,300,0,0,0,16
94101258,94100636,3670026,-1.260248,-0.8822633,-10.912322,50.797123,300,0,0,0,16
94201850,94201229,3670026,-0.58912325,-0.79996264,-10.435428,50.778763,300,0,0,0,16
94302433,94301821,3670026,-0.55725044,-0.34880525,-9.280225,50.794064,300,0,0,0,16
94399642,94399020,3670026,-0.4985925,-0.92491007,-8.782231,50.780293,301,0,0,0,16
94500231,94499610,3670026,-0.28640637,-1.2289736,-8.813206,50.787945,301,0,0,0,16
94601440,94600831,3670026,-0.71362174,-1.5212159,-9.433454,50.781826,302,0,0,0,16
94702026,94701424,3670026,-1.6018705,-1.9589059,-9.340828,50.789474,302,0,0,0,16
94803266,94802645,3670026,-1.0769418,-1.5165771,-8.430433,50.792534,303,0,0,0,16
94899840,94899213,3670026,-1.5629648,-1.4009073,-8.312818,50.798653,303,0,0,0,16
95000423,94999806,3670026,-0.9160814,-1.0613796,-7.7006507,50.824665,303,0,0,0,16
95101009,95100398,3670026,-1.0534488,-1.4160206,-8.453178,50.810894,303,0,0,0,16
95202239,95201620,3670026,-1.2198458,-1.4486417,-8.543409,50.781826,304,0,0,0,16
95302821,95302211,3670026,-2.1877017,-1.1248258,-9.31943,50.780293,304,0,0,0,16
95400029,95399408,3670026,-3.1103673,-0.95109665,-10.528951,50.766525,305,0,0,0,16
95500623,95500001,3670026,-3.4837132,-0.48003745,-10.714951,50.745106,305,0,0,0,16
95601217,95600593,3670026,-2.1411645,-0.2662053,-10.625318,50.731335,305,0,0,0,16
95701810,95701185,3670026,-2.373402,-0.42392334,-10.482413,50.737453,305,0,0,0,16
95794327,95793730,3670026,-1.5863082,-0.2594716,-10.123882,50.688496,305,0,0,0,16
95899595,95898974,3670026,-1.421258,-1.155352,-10.674099,50.758873,306,0,0,0,16
96004197,96003590,3670026,-0.83018947,0.130484,-9.717466,50.734394,306,0,0,0,16
96100761,96100159,3670026,-0.68130004,-0.1448492,-9.441983,50.723686,306,0,0,0,16
96201379,96200751,3670026,-0.7269395,-0.6275801,-10.085575,50.686966,306,0,0,0,16
96298569,96297948,3670026,-0.293589,-1.084274,-9.906907,50.680843,307,0,0,0,16
96403371,96402564,3670026,0.100257196,-0.83378077,-10.114006,50.667076,307,0,0,0,16
96499756,96499134,3670026,0.7849989,-0.64553666,-10.040833,50.686966,307,0,0,0,16
96600352,96599724,3670026,-0.8072949,0.20275895,-8.955511,50.670135,307,0,0,0,16
96701696,96701071,3670026,-0.8807669,-0.28565818,-9.262119,50.688496,308,0,0,0,16
96802293,96801662,3670026,-0.039205052,-0.47958854,-10.258705,50.679314,308,0,0,0,16
96902873,96902254,3670026,-0.6935703,-0.9717466,-10.773608,50.683907,308,0,0,0,16
96999427,96998823,3670026,-0.30810383,-0.44621935,-10.124929,50.694614,308,0,0,0,16
97100038,97099414,3670026,-0.1110311,0.10938509,-10.178201,50.699203,308,0,0,0,16
97200628,97200007,3670026,-0.252289,-0.0863409,-10.477325,50.702267,308,0,0,0,16
97297179,97296575,3670026,0.3959411,-0.5092168,-9.339481,50.708385,308,0,0,0,16
97402441,97401819,3670026,0.18629882,-0.095169514,-9.716867,50.694614,309,0,0,0,16
97499006,97498388,3670026,0.32336688,-0.14739305,-9.689933,50.699203,309,0,0,0,16
97603606,97603004,3670026,0.15248072,-0.25139117,-9.639056,50.688496,309,0,0,0,16
97700200,97699572,3670026,0.25932196,-0.10100538,-9.763105,50.677784,309,0,0,0,16
97801403,97800793,3670026,0.13826515,-0.26560676,-9.684995,50.699203,310,0,0,0,16
97901995,97901385,3670026,0.23882163,-0.15861586,-9.685144,50.722157,310,0,0,0,16
98002593,98001977,3670026,0.11492168,-0.24705169,-9.6823015,50.691555,310,0,0,0,16
98103202,98102573,3670026,0.2021604,-0.20380642,-9.668534,50.758873,310,0,0,0,16
98200389,98199768,3670026,0.11192893,-0.22969373,-9.660006,50.766525,311,0,0,0,16
98300981,98300359,3670026,0.22131401,-0.19527708,-9.614066,50.751225,311,0,0,0,16
98402205,98401580,3670026,0.12389994,-0.20036475,-9.667038,50.761936,312,0,0,0,16
98502779,98502172,3670026,0.20320787,-0.19797055,-9.626038,50.760403,312,0,0,0,16
98599362,98598740,3670026,0.15816694,-0.20530279,-9.641899,50.780293,312,0,0,0,16
98699960,98699332,3670026,0.15203181,-0.21323359,-9.611223,50.748165,312,0,0,0,16
98801190,98800553,3670026,0.17417817,-0.20724809,-9.62514,50.775703,313,0,0,0,16
98901788,98901146,3670026,0.16056114,-0.24091655,-9.677064,50.740513,313,0,0,0,16
99002350,99001739,3670026,0.1731307,-0.18525136,-9.6172085,50.784885,313,0,0,0,16
99098914,99098306,3670026,0.16355391,-0.20500351,-9.607333,50.683907,313,0,0,0,16
99195475,99194876,3670026,0.15981296,-0.19662382,-9.603592,50.720623,313,0,0,0,16
99300741,99300119,3670026,0.15113398,-0.22550388,-9.64953,50.751225,314,0,0,0,16
99397287,99396688,3670026,0.13706805,-0.20590134,-9.627085,50.679314,314,0,0,0,16
99502564,99501933,3670026,0.15682021,-0.20350714,-9.675717,50.691555,315,0,0,0,16
99603126,99602524,3670026,0.15382746,-0.23014264,-9.630676,50.682377,315,0,0,0,16
99703740,99703116,3670026,0.14380173,-0.1985691,-9.60045,50.728275,315,0,0,0,16
99800307,99799685,3670026,0.19198506,-0.1933318,-9.569176,50.728275,315,0,0,0,16
99901513,99900906,3670026,0.1794155,-0.23029228,-9.636064,50.745106,316,0,0,0,16
100002113,100001498,3670026,0.12599486,-0.21667525,-9.6528225,50.706856,316,0,0,0,16
100102719,100102090,3670026,0.19318216,-0.1949778,-9.59207,50.706856,316,0,0,0,16
100203324,100202690,3670026,0.1273416,-0.22714989,-9.63726,50.685436,316,0,0,0,16
100300609,100300005,3670026,0.142455,-0.22714989,-9.657163,50.725216,317,0,0,0,16
100401221,100400597,3670026,0.16968904,-0.19557635,-9.601198,50.780293,317,0,0,0,16
100501822,100501189,3670026,0.1388637,-0.23178865,-9.631425,50.731335,317,0,0,0,16
100602403,100601782,3670026,0.15592238,-0.20305823,-9.630377,50.752754,317,0,0,0,16
