timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
71901389,71900788,3670026,-0.042593934,-0.017310547,-0.018808575,50.716034,225,32
72006056,72005404,3670026,-0.034454647,-0.018375812,-0.012733239,50.708385,225,32
72102570,72101973,3670026,-0.03631886,-0.018741997,-0.020905815,50.716034,225,32
72203259,72202564,3670026,-0.036169056,-0.023685489,-0.0195243,50.673195,225,32
72300481,72299887,3670026,-0.035603136,-0.024417859,-0.01168462,50.745106,226,32
72397048,72396459,3670026,-0.03593603,-0.02057292,-0.014264557,50.735924,226,32
72502299,72501700,3670026,-0.03219096,-0.023003055,-0.015662717,50.706856,227,32
72598861,72598268,3670026,-0.03819972,-0.027696876,-0.020240024,50.682377,227,32
72704132,72703514,3670026,-0.037101164,-0.027613653,-0.021038974,50.700733,228,32
72796649,72796058,3670026,-0.036551885,-0.018292587,-0.013698635,50.720623,228,32
72901889,72901302,3670026,-0.034105107,-0.023452463,-0.01854226,50.719093,229,32
73002496,73001896,3670026,-0.03576958,-0.015196663,-0.021771342,50.725216,229,32
73103078,73102487,3670026,-0.0323907,-0.022853252,-0.023069633,50.720623,229,32
73199652,73199054,3670026,-0.04054663,-0.032423988,-0.012217252,50.717564,229,32
73300870,73300277,3670026,-0.0461892,-0.02463424,-0.0070240875,50.728275,230,32
73401635,73400867,3670026,-0.026847994,-0.02200437,-0.0027963193,50.735924,230,32
73502813,73502214,3670026,-0.034837477,-0.009687249,-0.026398584,50.728275,231,32
73599396,73598783,3670026,-0.030360037,-0.023918515,-0.029311417,50.738983,231,32
73700603,73700003,3670026,-0.03457116,-0.010353039,-0.033738922,50.725216,232,32
73797159,73796572,3670026,-0.027214179,-0.019690748,-0.015113439,50.729805,232,32
73898380,73897793,3670026,-0.034055173,-0.020506341,-0.010586065,50.722157,233,32
74002994,74002409,3670026,-0.038432743,-0.015579493,-0.021405159,50.706856,233,32
74103591,74103002,3670026,-0.03758386,-0.02771352,-0.02260358,50.728275,233,32
74200182,74199577,3670026,-0.0431765,-0.01847568,-0.028329376,50.726746,233,32
74301387,74300791,3670026,-0.032706946,-0.0107358685,-0.0260324,50.749695,234,32
74401989,74401382,3670026,-0.034837477,-0.0028296087,-0.008239155,50.783356,234,32
74503324,74502729,3670026,-0.03596932,-0.017759956,-0.03054313,50.760403,235,32
74595965,74595274,3670026,-0.04009722,-0.027563717,-0.035819516,50.769585,235,32
74701242,74700644,3670026,-0.03806656,-0.024584306,-0.026182203,50.777233,236,32
74805844,74805260,3670026,-0.03688478,-0.023768714,-0.034587804,50.745106,236,32
74902429,74901828,3670026,-0.03422162,-0.028429246,-0.04023038,50.729805,236,32
75003007,75002421,3670026,-0.037833534,-0.022104237,-0.043226436,50.714504,236,32
75100229,75099618,3670026,-0.03853261,-0.01847568,-0.035170373,50.729805,237,32
75200807,75200210,3670026,-0.041295644,-0.027780099,-0.033439316,50.723686,237,32
75302040,75301431,3670026,-0.03853261,-0.02263687,-0.027613653,50.769585,238,32
75402608,75402023,3670026,-0.037533928,-0.024833977,-0.024151543,50.746635,238,32
75499193,75498592,3670026,-0.03873235,-0.023419173,-0.02158825,50.766525,238,32
75599784,75599184,3670026,-0.03418833,-0.015962321,-0.01945772,50.763466,238,32
75701006,75700405,3670026,-0.031708263,-0.028678916,-0.019973708,50.712975,239,32
75801591,75800997,3670026,-0.04425841,-0.026365295,-0.018375812,50.738983,239,32
75902811,75902218,3670026,-0.036169056,-0.0076232986,-0.019740682,50.789474,240,32
75999385,75998786,3670026,-0.028995167,-0.031042472,-0.0075900094,50.752754,240,32
76100595,76100008,3670026,-0.039597876,-0.026964506,-0.014530873,50.778763,241,32
76205215,76204623,3670026,-0.03926498,-0.018342523,-0.017194035,50.751225,241,32
76302421,76301820,3670026,-0.035053857,-0.024484437,-0.013199292,50.732864,242,32
76403018,76402413,3670026,-0.036085833,-0.021804633,-0.015612782,50.766525,242,32
76499571,76498983,3670026,-0.03635215,-0.021837922,-0.014131399,50.743576,242,32
76604192,76603597,3670026,-0.036868136,-0.0230197,-0.014930347,50.784885,242,32
76701395,76700795,3670026,-0.038998667,-0.022653515,-0.018525615,50.723686,243,32
76801971,76801387,3670026,-0.037833534,-0.01907489,-0.017377127,50.768055,243,32
76903213,76902607,3670026,-0.035985965,-0.026997795,-0.01542969,50.716034,244,32
76999776,76999176,3670026,-0.03891544,-0.021704763,-0.020473052,50.766525,244,32
77104382,77103792,3670026,-0.035187017,-0.024201477,-0.017476995,50.771114,244,32
77200955,77200360,3670026,-0.032989908,-0.020872526,-0.015862454,50.764996,244,32
77297521,77296930,3670026,-0.04107926,-0.019823905,-0.016078835,50.752754,244,32
77398750,77398150,3670026,-0.033955306,-0.02092246,-0.018725352,50.731335,245,32
77495308,77494723,3670026,-0.03939814,-0.02336924,-0.019158116,50.748165,245,32
77604705,77604114,3670026,-0.035703003,-0.022320619,-0.021055618,50.748165,246,32
77701912,77701311,3670026,-0.039597876,-0.025216807,-0.020040287,50.771114,247,32
77802500,77801902,3670026,-0.034937344,-0.015546204,-0.019590879,50.706856,247,32
77899822,77899232,3670026,-0.037750307,-0.024367925,-0.01742706,50.760403,248,32
78000415,77999818,3670026,-0.040247023,-0.020739367,-0.020273315,50.777233,248,32
78101641,78101038,3670026,-0.03814978,-0.023069633,-0.018226009,50.764996,249,32
78202252,78201631,3670026,-0.036235638,-0.022503711,-0.017260613,50.815483,249,32
78303583,78302983,3670026,-0.036585175,-0.024018385,-0.019257983,50.795593,250,32
78400146,78399546,3670026,-0.032989908,-0.01847568,-0.017826535,50.817013,250,32
78504758,78504162,3670026,-0.037034586,-0.021471737,-0.01707752,50.774174,250,32
78601329,78600731,3670026,-0.036252283,-0.020722723,-0.019507656,50.757343,250,32
78702553,78701953,3670026,-0.035952676,-0.022487067,-0.016411731,50.777233,251,32
78799106,78798520,3670026,-0.03695136,-0.021371868,-0.016494954,50.755814,251,32
78903741,78903136,3670026,-0.03631886,-0.020339893,-0.020789301,50.777233,251,32
79004317,79003730,3670026,-0.038565904,-0.019108182,-0.020056933,50.760403,251,32
79096864,79096276,3670026,-0.03723432,-0.017926404,-0.019823905,50.745106,251,32
79202105,79201518,3670026,-0.03387208,-0.017310547,-0.021072263,50.807835,252,32
79302699,79302110,3670026,-0.037766952,-0.022853252,-0.021371868,50.795593,252,32
79403306,79402705,3670026,-0.036651757,-0.021488382,-0.021122197,50.784885,252,32
79499860,79499271,3670026,-0.03289004,-0.022204107,-0.018991668,50.783356,252,32
79601083,79600492,3670026,-0.035603136,-0.021837922,-0.01990713,50.813953,253,32
79701803,79701085,3670026,-0.039597876,-0.024817333,-0.01749364,50.797123,253,32
79802903,79802306,3670026,-0.03914847,-0.022853252,-0.015696006,50.771114,254,32
79899562,79898874,3670026,-0.039031956,-0.022586936,-0.016927717,50.786415,254,32
80000686,80000097,3670026,-0.03799998,-0.02263687,-0.015313176,50.800182,255,32
80097257,80096664,3670026,-0.038848862,-0.023685489,-0.016261928,50.824665,255,32
80198471,80197885,3670026,-0.035020567,-0.023286015,-0.015895743,50.781826,256,32
80295036,80294454,3670026,-0.037517283,-0.02152167,-0.01809285,50.781826,256,32
80404440,80403850,3670026,-0.034055173,-0.018142786,-0.017310547,50.809364,257,32
80501018,80500416,3670026,-0.034088463,-0.021455092,-0.01682785,50.798653,257,32
80601608,80601009,3670026,-0.034338135,-0.019357853,-0.01850897,50.827724,257,32
80702190,80701601,3670026,-0.040679786,-0.023152858,-0.018459035,50.812424,257,32
80802794,80802193,3670026,-0.035070505,-0.021921145,-0.01746035,50.809364,257,32
80899363,80898762,3670026,-0.032623723,-0.019540945,-0.019291274,50.794064,257,32
81000699,81000109,3670026,-0.03425491,-0.020373182,-0.018126141,50.784885,258,32
81101301,81100701,3670026,-0.036901426,-0.019624168,-0.018975023,50.794064,258,32
81201893,81201294,3670026,-0.037167743,-0.021854566,-0.018558905,50.812424,258,32
81302490,81301886,3670026,-0.036801558,-0.021088907,-0.019024957,50.821606,258,32
81399051,81398454,3670026,-0.034204975,-0.020439763,-0.018991668,50.809364,258,32
81503666,81503071,3670026,-0.03740077,-0.021688119,-0.016927717,50.795593,258,32
81596198,81595616,3670026,-0.03768373,-0.022703448,-0.019191405,50.761936,258,32
81701452,81700860,3670026,-0.034071818,-0.021272,-0.01984055,50.781826,259,32
81806062,81805476,3670026,-0.03641873,-0.024268055,-0.01809285,50.856792,259,32
81902645,81902045,3670026,-0.036302216,-0.024151543,-0.018758642,50.817013,259,32
82003227,82002637,3670026,-0.03635215,-0.02019009,-0.017443705,50.801716,259,32
82100433,82099835,3670026,-0.03576958,-0.023352595,-0.01780989,50.836903,260,32
82201033,82200427,3670026,-0.034870766,-0.021288645,-0.01927463,50.812424,260,32
82301622,82301020,3670026,-0.03333945,-0.02200437,-0.014946992,50.792534,260,32
82402197,82401612,3670026,-0.035952676,-0.022736738,-0.019690748,50.795593,260,32
82499400,82498810,3670026,-0.036518596,-0.021122197,-0.016594823,50.764996,261,32
82600007,82599401,3670026,-0.033006553,-0.021138841,-0.018492324,50.826195,261,32
82701220,82700623,3670026,0.014181333,-0.029943919,-0.094459,50.803246,262,32
82801817,82801215,3670026,-0.03593603,-0.030310102,0.012583436,50.806305,262,32
82902407,82901807,3670026,-0.028246153,-0.021055618,0.021887856,50.817013,262,32
82998962,82998376,3670026,-0.039031956,-0.03197458,-0.036335506,50.815483,262,32
83100313,83099723,3670026,-0.040296957,-0.028013127,-0.033605766,50.797123,263,32
83204925,83204339,3670026,-0.032873396,-0.042743735,0.011401659,50.836903,263,32
83301502,83300908,3670026,-0.014214623,0.06551377,-0.17435384,50.812424,263,32
83402084,83401500,3670026,-0.029278127,-0.035453334,-0.041894853,50.807835,263,32
83494628,83494045,3670026,-0.018042916,-0.08410596,-0.031791486,50.810894,263,32
83603905,83603314,3670026,-0.06181863,0.0026964506,0.0025466478,50.780293,264,32
83700479,83699883,3670026,-0.051332433,0.023469107,-0.025682861,50.829254,264,32
83801071,83800475,3670026,-0.04139551,-0.07441871,0.07386943,50.844555,264,32
83901674,83901067,3670026,-0.058173425,0.015146729,0.040646497,50.844555,264,32
84002897,84002288,3670026,-0.050550126,0.0223872,-0.057324544,50.833843,265,32
84103550,84102881,3670026,-0.0064914552,-0.091812484,-0.020323249,50.846085,265,32
84200037,84199450,3670026,-0.036169056,-0.0059088888,-0.07874635,50.852203,265,32
84300657,84300042,3670026,-0.022520356,-0.07811385,0.020090222,50.826195,265,32
84401865,84401264,3670026,-0.053213287,-0.019823905,0.018841865,50.870564,266,32
84502465,84501856,3670026,-0.053263225,0.037317544,-0.0792124,50.835373,266,32
84603036,84602449,3670026,0.0069408636,-0.038399454,-0.038116492,50.843025,266,32
84699615,84699017,3670026,-0.0030293458,-0.06756107,0.012200607,50.815483,266,32
84800825,84800238,3670026,-0.04510729,0.0011151987,-0.081010036,50.806305,267,32
84901415,84900830,3670026,-0.059904482,0.018309234,0.024950491,50.812424,267,32
85002641,85002051,3670026,-0.066928566,-0.008771787,0.023319304,50.850674,268,32
85099228,85098619,3670026,-0.08084358,0.0044940845,-0.015962321,50.867504,268,32
85200436,85199839,3670026,-0.016328506,-0.08079365,0.025865953,50.820072,269,32
85301020,85300431,3670026,0.050633352,-0.10619355,0.039930772,50.803246,269,32
85402246,85401651,3670026,-0.038249653,0.016578179,0.045157228,50.806305,270,32
85502829,85502243,3670026,0.30897662,-0.57662433,-0.16093816,50.821606,270,32
85600036,85599444,3670026,0.06288389,0.11901002,-0.5245096,50.878212,271,32
85700636,85700033,3670026,-0.059571587,0.014564162,-0.10930612,50.888924,271,32
85801992,85801380,3670026,-0.042627223,-0.03911518,-0.013881727,50.870564,272,32
85902574,85901973,3670026,-0.03432149,-0.01441436,-0.028029772,50.836903,272,32
86003780,86003194,3670026,-0.037384126,-0.022104237,-0.013565477,50.827724,273,32
86100365,86099765,3670026,-0.036085833,-0.0062750736,-0.014580808,50.896572,273,32
86200951,86200360,3670026,-0.02676477,-0.028579049,-0.01847568,50.855263,273,32
86301558,86300949,3670026,-0.027663587,-0.0152299525,-0.012233896,50.891983,273,32
86402768,86402171,3670026,-0.033322804,-0.03180813,-0.022237396,50.873623,274,32
86499328,86498739,3670026,-0.056292567,-0.015879098,0.14878748,50.8981,274,32
86599929,86599331,3670026,-0.052480917,-0.023202792,-0.017759956,50.890453,274,32
86700521,86699925,3670026,-0.0360359,-0.02599911,-0.03307313,50.876682,274,32
86797076,86796493,3670026,-0.03849932,-0.020006998,0.0044774394,50.875153,274,32
86902337,86901738,3670026,-0.035952676,-0.021455092,0.012600081,50.901165,275,32
86994867,86994283,3670026,-0.040147156,-0.022803318,-0.012017515,50.91952,275,32
87104136,87103552,3670026,-0.035603136,0.009137971,-0.014530873,50.913403,276,32
87196683,87196097,3670026,-0.03988084,0.06990798,-0.046438873,50.93788,276,32
87302053,87301468,3670026,-0.050600063,-0.032973263,0.013565477,50.908813,277,32
87403286,87402689,3670026,-0.22731745,-0.1874699,-0.012034159,50.895042,278,32
87499861,87499258,3670026,-0.2701444,-0.24907215,0.015662717,50.8981,278,32
87601074,87600480,3670026,-0.22132534,-0.6287224,0.025200162,50.913403,279,32
87701657,87701072,3670026,0.060753364,0.38997,0.2268181,50.93941,279,32
87802276,87801665,3670026,-0.1481217,0.90732235,0.45247108,50.9593,279,32
87898818,87898234,3670026,-0.46447194,0.48080045,0.5222126,50.93635,279,32
87995384,87994803,3670026,-0.4967794,0.67203206,0.9014967,50.89963,279,32
88100785,88100174,3670026,-0.40213734,0.9581388,1.35222,50.882805,280,32
88201989,88201395,3670026,-0.7435712,-0.016944362,1.3916348,50.893513,281,32
88302584,88301988,3670026,-0.4540357,-0.375539,1.4217452,50.830784,281,32
88399903,88399311,3670026,-0.15815848,-0.23782028,1.5546869,50.783356,282,32
88500501,88499903,3670026,-0.56622136,-0.467984,1.6300876,50.787945,282,32
88601090,88600496,3670026,-0.5359445,-0.8930079,1.6128104,50.804775,282,32
88701689,88701088,3670026,-0.29005155,-0.6733803,1.821236,50.830784,282,32
88798248,88797657,3670026,-0.30411637,-0.53442985,1.711364,50.778763,282,32
88899474,88898878,3670026,-0.35689688,-0.4224606,1.4379739,50.850674,283,32
89000070,88999470,3670026,-0.33264548,-0.45511758,1.17249,50.876682,283,32
89101278,89100691,3670026,-0.40361872,-0.3590607,0.97233677,50.827724,284,32
89197850,89197260,3670026,-0.40611544,-0.34085134,1.1723734,50.862915,284,32
89299200,89298607,3670026,-0.10571085,-0.3042828,1.0853547,50.882805,285,32
89400415,89399829,3670026,-0.23069634,0.27317375,0.5184342,50.847614,286,32
89501017,89500421,3670026,-0.2061786,0.06494784,0.008455536,50.852203,286,32
89601611,89601014,3670026,-0.10933941,-0.060653497,-0.34982285,50.783356,286,32
89702190,89701606,3670026,-0.009886986,-0.04454137,-0.52780527,50.829254,286,32
89794750,89794151,3670026,0.24319655,0.23207785,-0.73959315,50.810894,286,32
89904010,89903419,3670026,0.5685516,0.15135078,-1.0046608,50.766525,287,32
90000573,89999988,3670026,0.32840106,-0.11990883,-0.90624046,50.774174,287,32
90101181,90100581,3670026,0.08893294,0.01336574,-0.886866,50.833843,287,32
90201774,90201173,3670026,0.024534373,0.1969907,-0.8119479,50.795593,287,32
90303004,90302404,3670026,0.015446335,0.103646904,-0.728541,50.757343,288,32
90403695,90402986,3670026,-0.045789726,-0.058056913,-0.63965803,50.764996,288,32
90500157,90499555,3670026,0.03869906,-0.17347166,-0.65338993,50.824665,288,32
90600767,90600148,3670026,0.035519913,0.060237378,-0.82612926,50.801716,288,32
90702094,90701494,3670026,-0.095324524,0.21593243,-0.7944709,50.832314,289,32
90802675,90802086,3670026,-0.10219881,0.18057898,-0.7430552,50.820072,289,32
90899882,90899283,3670026,0.10774151,0.17558554,-0.77682745,50.821606,290,32
91000475,90999878,3670026,0.41448775,0.16804546,-1.0097709,50.787945,290,32
91101695,91101097,3670026,0.26723158,-0.03508715,-1.0864532,50.801716,291,32
91202275,91201689,3670026,0.34326482,-0.08423912,-1.2641859,50.774174,291,32
91303495,91302910,3670026,0.1771335,0.004926848,-1.0217217,50.735924,292,32
91400071,91399479,3670026,0.16538231,0.114199676,-0.89382344,50.751225,292,32
91501287,91500700,3670026,0.09058077,-0.00018309233,-0.6883772,50.711445,293,32
91601889,91601292,3670026,-0.018226009,-0.19131483,-0.4032026,50.764996,293,32
91702483,91701884,3670026,-0.038682416,-0.26877955,-0.23144534,50.735924,293,32
91803065,91802478,3670026,0.026931217,-0.29396304,-0.24312997,50.784885,293,32
91899638,91899046,3670026,-0.0941261,-0.10707572,-0.072471276,50.774174,293,32
92004260,92003661,3670026,-0.10025137,0.03796669,-0.05724132,50.815483,293,32
92096791,92096206,3670026,-0.18597187,0.049701244,-0.023768714,50.810894,293,32
92202165,92201576,3670026,0.1574927,-0.12824786,-0.24735774,50.810894,294,32
92299365,92298774,3670026,0.091296494,-0.15461315,-0.41180792,50.792534,295,32
92399965,92399366,3670026,-0.23457456,0.00018309233,-0.15531223,50.809364,295,32
92504567,92503982,3670026,-0.13071127,0.096539594,-0.24850622,50.823135,295,32
92601148,92600551,3670026,-0.2788829,0.07405253,-0.061352573,50.801716,295,32
92697701,92697120,3670026,-0.022620225,0.059105534,-0.038748994,50.817013,295,32
92798943,92798341,3670026,0.045057356,-0.05342967,0.3096424,50.815483,296,32
92895493,92894910,3670026,0.1374857,-0.115414746,0.4909371,50.789474,296,32
93004766,93004178,3670026,0.109073095,0.08132628,0.42653856,50.844555,297,32
93101346,93100750,3670026,0.091263205,-0.014447649,0.45663226,50.846085,297,32
93201937,93201340,3670026,-0.052680656,0.15664381,0.29767483,50.827724,297,32
93302697,93301932,3670026,-0.023702133,0.06358297,0.16388428,50.849144,297,32
93403132,93402524,3670026,0.21460085,-0.19918782,-0.028662272,50.843025,297,32
93499694,93499093,3670026,0.21326928,-0.19778965,-0.45520082,50.838432,297,32
93601035,93600440,3670026,0.0044441503,-0.37354165,-0.12265521,50.849144,298,32
93701630,93701033,3670026,-0.20997362,0.09875334,-0.041062616,50.778763,298,32
93802858,93802253,3670026,-0.09807091,0.12596752,-0.16706343,50.841496,299,32
93903430,93902846,3670026,-0.2540822,-0.031358723,0.094076164,50.832314,299,32
94000645,94000044,3670026,-0.021138841,-0.0869855,0.31731564,50.829254,300,32
94101233,94100636,3670026,0.43552673,-0.14289524,0.272225,50.797123,300,32
94201827,94201229,3670026,0.33665687,-0.016112125,0.26573354,50.778763,300,32
94302407,94301821,3670026,0.025499769,-0.0473044,0.64530057,50.794064,300,32
94399617,94399020,3670026,0.30583078,-0.009737183,0.62119895,50.780293,301,32
94500208,94499610,3670026,0.14910373,0.019474367,0.56903434,50.787945,301,32
94601422,94600831,3670026,0.23943484,-0.15897408,0.5582152,50.781826,302,32
94702008,94701424,3670026,0.12515193,0.13282517,0.5414872,50.789474,302,32
94803241,94802645,3670026,-0.0024967135,0.14024873,0.84327334,50.792534,303,32
94899817,94899213,3670026,0.020140156,0.17172396,0.74127424,50.798653,303,32
95000401,94999806,3670026,0.0026298717,-0.035919387,0.5186839,50.824665,303,32
95100990,95100398,3670026,-0.26896262,-0.25814354,0.44914213,50.810894,303,32
95202215,95201620,3670026,-0.48283112,-0.2820787,0.42578954,50.781826,304,32
95302803,95302211,3670026,-0.13445635,-0.34849128,0.2592088,50.780293,304,32
95400005,95399408,3670026,-0.0018475681,-0.12541825,0.20601216,50.766525,305,32
95500600,95500001,3670026,-0.057357833,0.45513424,0.28575718,50.745106,305,32
95601194,95600593,3670026,-0.18116154,0.37518948,0.51821786,50.731335,305,32
95701785,95701185,3670026,-0.014697321,0.18327542,0.590273,50.737453,305,32
95794311,95793730,3670026,-0.07313706,0.17625134,0.2928312,50.688496,305,32
95899572,95898974,3670026,-0.35596478,-0.22385533,-0.04234426,50.758873,306,32
96004182,96003590,3670026,-0.29046765,0.10095045,0.14635734,50.734394,306,32
96100743,96100159,3670026,0.3294996,0.2698115,0.22966436,50.723686,306,32
96201348,96200751,3670026,0.40318596,0.33389384,-0.05003414,50.686966,306,32
96298546,96297948,3670026,0.08590359,-0.055327173,-0.15629427,50.680843,307,32
96403347,96402564,3670026,-0.5322494,-0.41460425,0.036202345,50.667076,307,32
96499733,96499134,3670026,-0.28246152,-0.22903186,-0.21396835,50.686966,307,32
96600329,96599724,3670026,-0.1585746,-0.012650016,-0.050050784,50.670135,307,32
96701672,96701071,3670026,0.043858934,0.2746718,-0.080527335,50.688496,308,32
96802270,96801662,3670026,0.2117879,0.43963796,-0.036635112,50.679314,308,32
96902847,96902254,3670026,-0.033639055,-0.4124238,-0.2835934,50.683907,308,32
96999408,96998823,3670026,-0.16053869,0.06651245,0.14376077,50.694614,308,32
97100015,97099414,3670026,-0.096939065,-0.1534813,0.050683286,50.699203,308,32
97200605,97200007,3670026,0.021405159,0.097455055,-0.08816728,50.702267,308,32
97297162,97296575,3670026,-0.009637315,0.023718778,-0.07759786,50.708385,308,32
97402416,97401819,3670026,-0.034271553,-0.023768714,-0.014164688,50.694614,309,32
97498984,97498388,3670026,-0.045390252,-0.033505894,-0.034271553,50.699203,309,32
97603588,97603004,3670026,-0.03523695,-0.017926404,-0.0053096777,50.688496,309,32
97700177,97699572,3670026,-0.039448075,-0.026265427,-0.017593509,50.677784,309,32
97801385,97800793,3670026,-0.04187821,-0.022487067,-0.007773102,50.699203,310,32
97901976,97901385,3670026,-0.04307663,-0.02403503,-0.015662717,50.722157,310,32
98002570,98001977,3670026,-0.04247742,-0.027563717,-0.017260613,50.691555,310,32
98103179,98102573,3670026,-0.03834952,-0.023668844,-0.015130084,50.758873,310,32
98200366,98199768,3670026,-0.042261038,-0.026931217,-0.019058246,50.766525,311,32
98300958,98300359,3670026,-0.039381497,-0.023219436,-0.01406482,50.751225,311,32
98402182,98401580,3670026,-0.039381497,-0.022869896,-0.016877783,50.761936,312,32
98502761,98502172,3670026,-0.039031956,-0.025216807,-0.014564162,50.760403,312,32
98599339,98598740,3670026,-0.036818203,-0.022969766,-0.01711081,50.780293,312,32
98699937,98699332,3670026,-0.038299587,-0.020306604,-0.019041602,50.748165,312,32
98801167,98800553,3670026,-0.038515966,-0.022303974,-0.018059561,50.775703,313,32
98901765,98901146,3670026,-0.03888215,-0.020040287,-0.015013571,50.740513,313,32
99002331,99001739,3670026,-0.039198402,-0.025033714,-0.017992983,50.784885,313,32
99098895,99098306,3670026,-0.040496696,-0.024334636,-0.016328506,50.683907,313,32
99195459,99194876,3670026,-0.040080573,-0.02165483,-0.01809285,50.720623,313,32
99300718,99300119,3670026,-0.0407963,-0.018275943,-0.017010942,50.751225,314,32
99397271,99396688,3670026,-0.037916757,-0.025732795,-0.019374497,50.679314,314,32
99502530,99501933,3670026,-0.034937344,-0.022120882,-0.018608838,50.691555,315,32
99603111,99602524,3670026,-0.039864194,-0.018292587,-0.018259298,50.682377,315,32
99703718,99703116,3670026,-0.038332876,-0.02501707,-0.016994298,50.728275,315,32
99800284,99799685,3670026,-0.03771702,-0.020056933,-0.016694691,50.728275,315,32
99901495,99900906,3670026,-0.03750064,-0.0223872,-0.015662717,50.745106,316,32
100002090,100001498,3670026,-0.038282942,-0.023202792,-0.019707393,50.706856,316,32
100102690,100102090,3670026,-0.037367478,-0.023835292,-0.01756022,50.706856,316,32
100203293,100202690,3670026,-0.036784913,-0.020373182,-0.018741997,50.685436,316,32
100300590,100300005,3670026,-0.035919387,-0.022137526,-0.017160745,50.725216,317,32
100401198,100400597,3670026,-0.037983336,-0.021288645,-0.017943049,50.780293,317,32
100501787,100501189,3670026,-0.03685149,-0.022470422,-0.019590879,50.731335,317,32
100602377,100601782,3670026,-0.036085833,-0.021255355,-0.019341208,50.752754,317,32
100699568,100698979,3670026,-0.035486624,-0.023502396,-0.017743312,50.729805,318,32
100800176,100799571,3670026,-0.035553202,-0.021604896,-0.018692063,50.755814,318,32
100901395,100900792,3670026,-0.037317544,-0.022137526,-0.01892509,50.729805,319,32
101001998,101001384,3670026,-0.03806656,-0.02200437,-0.017393772,50.722157,319,32
101102568,101101976,3670026,-0.03988084,-0.021055618,-0.018908445,50.714504,319,32
101199142,101198546,3670026,-0.039181758,-0.019773971,-0.018309234,50.754284,319,32
101295698,101295113,3670026,-0.03999735,-0.01990713,-0.018725352,50.729805,319,32
101400954,101400358,3670026,-0.0361857,-0.02260358,-0.02022338,50.731335,320,32
101501539,101500950,3670026,-0.039664455,-0.019291274,-0.018392457,50.740513,320,32
101602142,101601542,3670026,-0.039198402,-0.02158825,-0.019291274,50.694614,320,32
101702835,101702134,3670026,-0.038615838,-0.020423116,-0.019191405,50.728275,320,32
101804072,101803482,3670026,-0.03530353,-0.01917476,-0.01844239,50.680843,321,32
101896646,101896025,3670026,-0.040296957,-0.021455092,-0.020606209,50.720623,321,32
102001992,102001395,3670026,-0.03705123,-0.022353908,-0.018775286,50.732864,322,32
102094521,102093940,3670026,-0.040280312,-0.020240024,-0.018592194,50.728275,322,32
102199786,102199185,3670026,-0.037184387,-0.018675417,-0.018226009,50.712975,323,32
102304394,102303800,3670026,-0.036019254,-0.019108182,-0.017343838,50.716034,323,32
102400963,102400370,3670026,-0.03869906,-0.02117213,-0.018775286,50.699203,323,32
102501559,102500961,3670026,-0.03698465,-0.023868581,-0.017976338,50.699203,323,32
102598773,102598159,3670026,-0.037833534,-0.024084963,-0.016028902,50.708385,324,32
102699521,102698750,3670026,-0.038898796,-0.019823905,-0.018492324,50.725216,324,32
102800569,102799972,3670026,-0.03550327,-0.023202792,-0.020240024,50.703796,325,32
102897211,102896540,3670026,-0.036252283,-0.023286015,-0.018259298,50.693085,325,32
103002369,103001784,3670026,-0.038282942,-0.02165483,-0.017543575,50.705326,326,32
103094972,103094329,3670026,-0.039564587,-0.020140156,-0.016112125,50.723686,326,32
103204190,103203597,3670026,-0.033822145,-0.020905815,-0.018875154,50.696144,327,32
103300754,103300165,3670026,-0.037833534,-0.021421803,-0.019474367,50.764996,327,32
103401354,103400758,3670026,-0.040679786,-0.01945772,-0.017526928,50.758873,327,32
103501959,103501351,3670026,-0.033256225,-0.024401214,-0.017743312,50.708385,327,32
103603173,103602570,3670026,-0.038299587,-0.02165483,-0.018076206,50.697674,328,32
103703749,103703163,3670026,-0.04006393,-0.019624168,-0.015912388,50.735924,328,32
103800953,103800360,3670026,-0.038948733,-0.024567662,-0.017260613,50.723686,329,32
103901562,103900952,3670026,-0.03635215,-0.023169503,-0.018708708,50.702267,329,32
104002130,104001544,3670026,-0.039031956,-0.017943049,-0.016877783,50.706856,329,32
104102753,104102141,3670026,-0.037567217,-0.023152858,-0.01980726,50.697674,329,32
104199933,104199333,3670026,-0.03750064,-0.020556275,-0.01844239,50.748165,330,32
104300512,104299926,3670026,-0.038449388,-0.021921145,-0.018176075,50.757343,330,32
104401746,104401155,3670026,-0.03698465,-0.020522986,-0.018658772,50.764996,331,32
104502347,104501739,3670026,-0.037367478,-0.018359168,-0.018675417,50.777233,331,32
104602927,104602331,3670026,-0.037833534,-0.02291983,-0.019823905,50.732864,331,32
104699495,104698900,3670026,-0.0371511,-0.020656144,-0.01885851,50.743576,331,32
104800131,104799492,3670026,-0.037600506,-0.023202792,-0.018558905,50.723686,331,32
104904692,104904108,3670026,-0.034837477,-0.020756012,-0.017360482,50.742046,331,32
104997281,104996652,3670026,-0.03796669,-0.020822592,-0.017510284,50.711445,331,32
105102495,105101897,3670026,-0.038615838,-0.019823905,-0.019091537,50.766525,332,32
105195024,105194442,3670026,-0.04044676,-0.019823905,-0.016777916,50.749695,332,32
105300271,105299686,3670026,-0.03600261,-0.020822592,-0.01892509,50.768055,333,32
105396837,105396255,3670026,-0.038782284,-0.024234766,-0.019374497,50.728275,333,32
