timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
69938435,69937342,4395025,-0.029082527,-0.30173123,0.39692295,nan,0,1
70038433,70037343,4395025,-0.021811487,-0.29081982,0.39289978,nan,0,1
70138435,70137343,4395025,-0.03271723,-0.30172557,0.39289978,nan,0,1
70238431,70237341,4395025,-0.039987724,-0.30536082,0.39686847,nan,0,1
70338436,70337344,4395025,-0.02181108,-0.31989583,0.40078217,nan,0,1
70438437,70437346,4395025,-0.00363518,-0.32353103,0.39681402,nan,0,1
70538434,70537342,4395025,-0.021811895,-0.30173123,0.39295372,nan,0,1
70638432,70637342,4395025,-0.0727036,-0.3089903,0.39284587,nan,0,1
70738433,70737342,4395025,-0.039987724,-0.29445508,0.39289978,nan,0,1
70838432,70837341,4395025,-0.047260873,-0.29447162,0.39703193,nan,0,1
70938432,70937342,4395025,-0.05089442,-0.30536652,0.39692295,nan,0,1
71038432,71037342,4395025,-0.047257338,-0.2908144,0.39681402,nan,0,1
71138432,71137342,4395025,-0.039987724,-0.2980903,0.39289978,nan,0,1
71238432,71237342,4395025,-0.032719687,-0.29447716,0.3931156,nan,0,1
71338437,71337341,4395025,-0.02544721,-0.30536652,0.39295372,nan,0,1
71438436,71437344,4395025,-0.02544721,-0.30536652,0.39295372,nan,0,1
71538434,71537343,4395025,-0.03271662,-0.3053551,0.39681402,nan,0,1
71638432,71637341,4395025,-0.036355205,-0.30538374,0.4010573,nan,0,1
71738431,71737341,4395025,-0.061799213,-0.31626657,0.39686847,nan,0,1
71838439,71837348,4395025,-0.0363518,-0.31262547,0.39681402,nan,0,1
71938432,71937341,4395025,-0.029081983,-0.30536082,0.39686847,nan,0,1
72038432,72037341,4395025,-0.039987724,-0.31626657,0.39289978,nan,0,1
72138433,72137342,4395025,-0.04362134,-0.30534938,0.3967596,nan,0,1
72238432,72237343,4395025,-0.047258224,-0.34171328,0.39686847,nan,0,1
72338431,72337341,4395025,-0.11269479,-0.29809588,0.39692295,nan,0,1
72438452,72437353,4395025,-0.04362379,-0.30173123,0.39295372,nan,0,1
72538431,72537341,4395025,-0.039987724,-0.2980903,0.39289978,nan,0,1
72638431,72637341,4395025,-0.05089442,-0.30900183,0.39295372,nan,0,1
72738431,72737341,4395025,-0.036352478,-0.31626657,0.39289978,nan,0,1
72838437,72837342,4395025,-0.054528717,-0.3199018,0.39686847,nan,0,1
72938431,72937341,4395025,-0.05089442,-0.30900183,0.39295372,nan,0,1
73038436,73037342,4395025,-0.0181759,-0.28354403,0.39681402,nan,0,1
73138431,73137342,4395025,-0.0363518,-0.29444957,0.39284587,nan,0,1
73238436,73237342,4395025,-0.025446258,-0.29444957,0.39681402,nan,0,1
73338440,73337343,4395025,-0.050895374,-0.31264302,0.39300767,nan,0,1
73438460,73437345,4395025,-0.025447687,-0.31264302,0.39697742,nan,0,1
73538464,73537341,4395025,-0.054530762,-0.30537227,0.39300767,nan,0,1
73638432,73637343,4395025,-0.03635316,-0.29082528,0.39692295,nan,0,1
73738431,73737342,4395025,-0.0690723,-0.30537227,0.39300767,nan,0,1
73838439,73837342,4395025,-0.021811487,-0.28718457,0.39686847,nan,0,1
73938434,73937345,4395025,-0.050893467,-0.3199018,0.39686847,nan,0,1
74038432,74037342,4395025,-0.02181108,-0.29444957,0.40078217,nan,0,1
74138430,74137341,4395025,-0.043622974,-0.2980903,0.39289978,nan,0,1
74238433,74237344,4395025,-0.01817692,-0.30900764,0.39697742,nan,0,1
74338431,74337342,4395025,-0.021811487,-0.30536082,0.40083712,nan,0,1
74438431,74437341,4395025,-0.03998997,-0.31991976,0.40497255,nan,0,1
74538432,74537343,4395025,-0.02181108,-0.31262547,0.39681402,nan,0,1
74638430,74637342,4395025,-0.02544721,-0.29446056,0.40089217,nan,0,1
74738431,74737341,4395025,-0.03271723,-0.30172557,0.39686847,nan,0,1
74838431,74837342,4395025,-0.029083073,-0.2944661,0.39697742,nan,0,1
74938434,74937344,4395025,-0.08724922,-0.32718456,0.4009472,nan,0,1
75038433,75037344,4395025,-0.058163967,-0.3271723,0.39686847,nan,0,1
75138431,75137341,4395025,-0.050895374,-0.30900764,0.39697742,nan,0,1
75238441,75237343,4395025,-0.065435685,-0.31627247,0.39692295,nan,0,1
75338433,75337342,4395025,-0.061800368,-0.31263718,0.39295372,nan,0,1
75438439,75437349,4395025,-0.061799213,-0.3199018,0.39289978,nan,0,1
75538432,75537341,4395025,-0.09088119,-0.30536082,0.39686847,nan,0,1
75638432,75637342,4395025,-0.12724082,-0.29810706,0.39703193,nan,0,1
75738430,75737341,4395025,-0.0545277,-0.29808474,0.39681402,nan,0,1
75838433,75837343,4395025,-0.021811895,-0.31627247,0.39692295,nan,0,1
75938458,75937341,4395025,-0.039987724,-0.29445508,0.40083712,nan,0,1
76038438,76037342,4395025,-0.036352478,-0.2980903,0.39686847,nan,0,1
76138442,76137341,4395025,-0.043622974,-0.30536082,0.39686847,nan,0,1
76238433,76237342,4395025,-0.025446733,-0.29445508,0.39686847,nan,0,1
76338432,76337342,4395025,-0.029081983,-0.31626657,0.39289978,nan,0,1
76438432,76437342,4395025,-0.021811487,-0.2980903,0.40083712,nan,0,1
76538430,76537341,4395025,-0.043625426,-0.29083616,0.40100223,nan,0,1
76638436,76637342,4395025,-0.036352478,-0.3199018,0.40083712,nan,0,1
76738432,76737342,4395025,-0.039987724,-0.30899605,0.39686847,nan,0,1
76838481,76837350,4395025,-0.032717843,-0.32354313,0.39295372,nan,0,1
76938433,76937342,4395025,-0.029081983,-0.32353705,0.39289978,nan,0,1
77038440,77037343,4395025,-0.058165055,-0.33808437,0.39692295,nan,0,1
77138432,77137342,4395025,-0.03998997,-0.36718068,0.39306158,nan,0,1
77238432,77237342,4395025,-0.12359611,-0.31626067,0.39681402,nan,0,1
77338440,77337342,4395025,-0.069071,-0.32354313,0.39692295,nan,0,1
77438436,77437341,4395025,-0.061800368,-0.33444908,0.39295372,nan,0,1
77538461,77537342,4395025,-0.061800368,-0.31263718,0.39295372,nan,0,1
77638430,77637341,4395025,-0.054528717,-0.31626657,0.39289978,nan,0,1
77738432,77737342,4395025,-0.06543324,-0.31262547,0.39681402,nan,0,1
77838432,77837342,4395025,-0.054529738,-0.30173123,0.39295372,nan,0,1
77938433,77937342,4395025,-0.036352478,-0.2980903,0.39289978,nan,0,1
78038442,78037345,4395025,-0.039987724,-0.2980903,0.39289978,nan,0,1
78138432,78137342,4395025,-0.03635316,-0.30536652,0.39692295,nan,0,1
78238537,78237345,4395025,-0.11996318,-0.29445508,0.39289978,nan,0,1
78338446,78337356,4395025,-0.0181759,-0.29808474,0.39681402,nan,0,1
78438437,78437344,4395025,-0.02908144,-0.31626067,0.40078217,nan,0,1
78538432,78537342,4395025,-0.025445782,-0.3126196,0.3967596,nan,0,1
78638433,78637342,4395025,-0.0363518,-0.31262547,0.39284587,nan,0,1
78738433,78737342,4395025,-0.036352478,-0.30536082,0.39289978,nan,0,1
78838433,78837342,4395025,-0.047258224,-0.30899605,0.39686847,nan,0,1
78938512,78937341,4395025,-0.036352478,-0.30172557,0.40083712,nan,0,1
79038450,79037360,4395025,-0.032716002,-0.30534938,0.40072718,nan,0,1
79138433,79137343,4395025,-0.047257338,-0.30171993,0.39681402,nan,0,1
79238435,79237341,4395025,-0.0363518,-0.3053551,0.40078217,nan,0,1
79338431,79337342,4395025,-0.039989226,-0.30900764,0.39697742,nan,0,1
79438433,79437343,4395025,-0.03635112,-0.3089845,0.3967596,nan,0,1
79538436,79537342,4395025,-0.01817658,-0.29082528,0.39692295,nan,0,1
79638506,79637343,4395025,-0.039987724,-0.28354934,0.40083712,nan,0,1
79738549,79737399,4395025,-0.036352478,-0.29445508,0.40083712,nan,0,1
79838433,79837342,4395025,-0.02908144,-0.3053551,0.39681402,nan,0,1
79938451,79937342,4395025,-0.050892517,-0.3089903,0.39681402,nan,0,1
80038431,80037341,4395025,-0.039988473,-0.32354313,0.39295372,nan,0,1
80138435,80137342,4395025,-0.04725557,-0.3235189,0.39273807,nan,0,1
80238430,80237341,4395025,-0.054528717,-0.31626657,0.39686847,nan,0,1
80338529,80337343,4395025,-0.050896328,-0.34536797,0.40100223,nan,0,1
80438581,80437483,4395025,-0.1126969,-0.35263225,0.39300767,nan,0,1
80538432,80537342,4395025,-0.072704956,-0.30172557,0.39289978,nan,0,1
80638462,80637344,4395025,-0.047258224,-0.2980903,0.39686847,nan,0,1
80738431,80737342,4395025,-0.04362134,-0.30171427,0.3967596,nan,0,1
80838445,80837343,4395025,-0.025446258,-0.29444957,0.39681402,nan,0,1
80938445,80937355,4395025,-0.03635316,-0.31263718,0.39295372,nan,0,1
81038557,81037342,4395025,-0.0036351117,-0.30171427,0.3967596,nan,0,1
81138510,81137419,4395025,-0.032718457,-0.30537227,0.39697742,nan,0,1
81238433,81237343,4395025,-0.04362134,-0.32716006,0.3967596,nan,0,1
81338434,81337344,4395025,-0.025447687,-0.31264302,0.39300767,nan,0,1
81438445,81437354,4395025,-0.039987724,-0.31626657,0.39686847,nan,0,1
81538442,81537343,4395025,-0.047258224,-0.3199018,0.39289978,nan,0,1
81638433,81637342,4395025,-0.03271723,-0.30899605,0.40083712,nan,0,1
81738569,81737344,4395025,-0.047257338,-0.3053551,0.40078217,nan,0,1
81838517,81837427,4395025,-0.03271723,-0.2980903,0.39686847,nan,0,1
81938433,81937342,4395025,-0.04362216,-0.3089903,0.40078217,nan,0,1
82038443,82037346,4395025,-0.03998698,-0.3089903,0.39681402,nan,0,1
82138464,82137370,4395025,-0.036352478,-0.3199018,0.39686847,nan,0,1
82238435,82237342,4395025,-0.02908144,-0.29808474,0.39681402,nan,0,1
82338433,82337342,4395025,-0.03271662,-0.3089903,0.39681402,nan,0,1
82438632,82437342,4395025,-0.04725645,-0.31625473,0.38882437,nan,0,1
82538544,82537454,4395025,-0.06543324,-0.33443657,0.39681402,nan,0,1
82638433,82637343,4395025,-0.03998698,-0.3089903,0.40078217,nan,0,1
82738433,82737344,4395025,-0.069068424,-0.31626067,0.39284587,nan,0,1
82838431,82837342,4395025,-0.04362216,-0.31989583,0.38887775,nan,0,1
82938432,82937342,4395025,-0.076340206,-0.30899605,0.39289978,nan,0,1
83038432,83037342,4395025,-0.032717843,-0.30173123,0.39295372,nan,0,1
83138606,83137344,4395025,-0.02181108,-0.29444957,0.39681402,nan,0,1
83238570,83237478,4395025,-0.03998698,-0.28354403,0.39681402,nan,0,1
83338437,83337343,4395025,-0.025446258,-0.30171993,0.39681402,nan,0,1
83438438,83437344,4395025,-0.025446258,-0.3089903,0.39284587,nan,0,1
83538432,83537342,4395025,-0.05816288,-0.3053551,0.39681402,nan,0,1
83638449,83637343,4395025,-0.069071,-0.32717842,0.38898447,nan,0,1
83738436,83737342,4395025,-0.050892517,-0.31626067,0.38490957,nan,0,1
83838677,83837343,4395025,-0.032716002,-0.3089845,0.3848568,nan,0,1
83938614,83937520,4395025,-0.047259107,-0.30536652,0.39295372,nan,0,1
84038431,84037342,4395025,-0.02181108,-0.31626067,0.39284587,nan,0,1
84138436,84137343,4395025,-0.05816288,-0.3271662,0.39284587,nan,0,1
84238432,84237342,4395025,-0.050895374,-0.3017369,0.38903788,nan,0,1
84338436,84337342,4395025,-0.061799213,-0.30899605,0.39289978,nan,0,1
84438436,84437342,4395025,-0.047257338,-0.29808474,0.39284587,nan,0,1
84538692,84537342,4395025,-0.06543446,-0.30172557,0.38893107,nan,0,1
84638593,84637501,4395025,-0.0545277,-0.3053551,0.38887775,nan,0,1
84738434,84737343,4395025,-0.06543446,-0.28718457,0.39686847,nan,0,1
84838433,84837343,4395025,-0.061799213,-0.30536082,0.38893107,nan,0,1
84938431,84937341,4395025,-0.043622974,-0.2980903,0.39289978,nan,0,1
85038436,85037341,4395025,-0.061799213,-0.2980903,0.3849624,nan,0,1
85138432,85137342,4395025,-0.04362379,-0.30173123,0.38898447,nan,0,1
85238650,85237341,4395025,-0.07634449,-0.36718068,0.38115066,nan,0,1
85338604,85337513,4395025,-0.12723605,-0.29446056,0.37707677,nan,0,1
85438509,85437346,4395025,-0.021811487,-0.28354934,0.37702504,nan,0,1
85538433,85537342,4395025,-0.047257338,-0.30171993,0.3769733,nan,0,1
85638440,85637350,4395025,-0.047257338,-0.30171993,0.38490957,nan,0,1
85738445,85737342,4395025,-0.03998698,-0.29808474,0.38490957,nan,0,1
85838436,85837342,4395025,-0.04725645,-0.30171427,0.38882437,nan,0,1
85938671,85937342,4395025,-0.032716002,-0.30534938,0.39279202,nan,0,1
86038633,86037543,4395025,-0.025448164,-0.3126489,0.38909128,nan,0,1
86138433,86137342,4395025,-0.036352478,-0.29445508,0.38893107,nan,0,1
86238432,86237342,4395025,-0.02908144,-0.3089903,0.39284587,nan,0,1
86338431,86337342,4395025,-0.029082527,-0.29082528,0.39692295,nan,0,1
86438432,86437342,4395025,-0.050893467,-0.2980903,0.39289978,nan,0,1
86538436,86537342,4395025,-0.03271723,-0.28718457,0.39289978,nan,0,1
86638682,86637342,4395025,-0.04362216,-0.27990887,0.39284587,nan,0,1
86738662,86737565,4395025,-0.043622974,-0.2980903,0.39289978,nan,0,1
86838434,86837344,4395025,-0.03635316,-0.30173123,0.39295372,nan,0,1
86938436,86937343,4395025,-0.06543324,-0.32353103,0.39284587,nan,0,1
87038432,87037341,4395025,-0.03635452,-0.30537796,0.39306158,nan,0,1
87138438,87137342,4395025,-0.039989226,-0.2944661,0.39300767,nan,0,1
87238435,87237345,4395025,-0.036352478,-0.29081982,0.38893107,nan,0,1
87338435,87337344,4395025,-0.01817556,-0.29444402,0.39279202,nan,0,1
87438661,87437571,4395025,-0.047258224,-0.3271723,0.38893107,nan,0,1
87538433,87537342,4395025,-0.03635316,-0.30900183,0.38898447,nan,0,1
87638432,87637341,4395025,-0.047257338,-0.3271662,0.38094145,nan,0,1
87738432,87737342,4395025,-0.007270632,-0.33444908,0.37310755,nan,0,1
87838491,87837343,4395025,-0.04362379,-0.34535497,0.39692295,nan,0,1
87938435,87937342,4395025,-0.047257338,-0.34170693,0.41268656,nan,0,1
88038439,88037348,4395025,-0.09087268,-0.38893512,0.40452826,nan,0,1
88138432,88137342,4395025,-0.13086893,-0.4180535,0.41671187,nan,0,1
88238432,88237342,4395025,-0.15629518,-0.51977235,0.4083822,nan,0,1
88338431,88337341,4395025,-0.18537337,-0.48705938,0.39252272,nan,0,1
88438432,88437342,4395025,-0.20355102,-0.5343214,0.38464567,nan,0,1
88538439,88537344,4395025,-0.2471506,-0.58516544,0.37254512,nan,0,1
88638435,88637341,4395025,-0.3343802,-0.58516544,0.34876564,nan,0,1
88738431,88737341,4395025,-0.27261806,-0.6106645,0.329175,nan,0,1
88838434,88837341,4395025,-0.28352278,-0.6106645,0.31727707,nan,0,1
88938433,88937342,4395025,-0.33803374,-0.6106416,0.30133057,nan,0,1
89038435,89037346,4395025,-0.3489446,-0.65790594,0.30137187,nan,0,1
89138431,89137341,4395025,-0.4034672,-0.6288272,0.2855102,nan,0,1
89238441,89237347,4395025,-0.40710205,-0.6070182,0.27757937,nan,0,1
89338435,89337345,4395025,-0.4579812,-0.59610254,0.27357644,nan,0,1
89438432,89437341,4395025,-0.4616073,-0.5997261,0.26561025,nan,0,1
89538437,89537342,4395025,-0.49070334,-0.57430464,0.24982142,nan,0,1
89638435,89637343,4395025,-0.48341554,-0.59245664,0.23785993,nan,0,1
89738453,89737341,4395025,-0.5088585,-0.60699546,0.24182425,nan,0,1
89838431,89837341,4395025,-0.461616,-0.6215459,0.24185742,nan,0,1
89938431,89937342,4395025,-0.49070334,-0.65790594,0.24982142,nan,0,1
90038434,90037344,4395025,-0.4434587,-0.6179343,0.2617536,nan,0,1
90138491,90137343,4395025,-0.43981558,-0.6070182,0.27361393,nan,0,1
90238433,90237341,4395025,-0.41801438,-0.6252041,0.28158343,nan,0,1
90338431,90337342,4395025,-0.3889424,-0.6288508,0.2776555,nan,0,1
90438431,90437342,4395025,-0.36349073,-0.6397437,0.27761745,nan,0,1
90538432,90537342,4395025,-0.30895558,-0.63608503,0.27754134,nan,0,1
90638445,90637349,4395025,-0.31622514,-0.65789366,0.28547108,nan,0,1
90738432,90737342,4395025,-0.2871362,-0.65423435,0.28142902,nan,0,1
90838431,90837342,4395025,-0.25080392,-0.63973176,0.2815448,nan,0,1
90938435,90937341,4395025,-0.27261296,-0.6688105,0.2815448,nan,0,1
91038433,91037344,4395025,-0.23262973,-0.65063626,0.30137187,nan,0,1
91138435,91137345,4395025,-0.16719949,-0.6142764,0.3092603,nan,0,1
91238430,91237341,4395025,-0.16720575,-0.6106645,0.325209,nan,0,1
91338431,91337342,4395025,-0.1381239,-0.57793945,0.32912982,nan,0,1
91438440,91437343,4395025,-0.09086759,-0.5597443,0.3448969,nan,0,1
91538460,91537363,4395025,-0.05088585,-0.5306667,0.34886122,nan,0,1
91638431,91637341,4395025,-0.06906066,-0.51977235,0.35287395,nan,0,1
91738431,91737342,4395025,-0.036347717,-0.4906942,0.3489091,nan,0,1
91838430,91837341,4395025,-0.010903907,-0.4943104,0.34484965,nan,0,1
91938432,91937342,4395025,-0.0072691357,-0.47976294,0.34083915,nan,0,1
92038431,92037341,4395025,0.036346354,-0.46523333,0.34881344,nan,0,1
92138432,92137342,4395025,0.0072687278,-0.47973606,0.34862226,nan,0,1
92238432,92237342,4395025,-0.010903091,-0.47973606,0.34466067,nan,0,1
92338431,92337341,4395025,0.06541733,-0.4579213,0.34461346,nan,0,1
92438434,92437344,4395025,0.050880145,-0.4506527,0.34065238,nan,0,1
92538431,92537341,4395025,0.03634364,-0.4615642,0.34069905,nan,0,1
92638475,92637385,4395025,0.05088204,-0.43613178,0.3447079,nan,0,1
92738438,92737343,4395025,0.054516472,-0.4470351,0.34867007,nan,0,1
92838431,92837342,4395025,0.04724585,-0.43248123,0.34857455,nan,0,1
92938431,92937342,4395025,0.02544102,-0.44340065,0.3526322,nan,0,1
93038432,93037341,4395025,0.050881095,-0.42158622,0.3565455,nan,0,1
93138434,93137342,4395025,0.05087635,-0.43244898,0.3642193,nan,0,1
93238432,93237342,4395025,0.029073827,-0.42520472,0.36832947,nan,0,1
93338432,93337342,4395025,0.014536642,-0.4506359,0.372239,nan,0,1
93438435,93437345,4395025,-0.029073827,-0.5160604,0.37229,nan,0,1
93538432,93537342,4395025,-0.10175649,-0.44336757,0.372239,nan,0,1
93638436,93637345,4395025,0.0036340926,-0.37794563,0.36426914,nan,0,1
93738431,93737341,4395025,0.025439123,-0.3924893,0.36431903,nan,0,1
93838431,93837342,4395025,-0.0036342284,-0.40703356,0.36832947,nan,0,1
93938431,93937341,4395025,0.014536642,-0.37431854,0.36827898,nan,0,1
94038432,94037342,4395025,0.010902075,-0.4033768,0.3642193,nan,0,1
94138431,94137342,4395025,0.00726805,-0.39610875,0.36817822,nan,0,1
94238433,94237342,4395025,-0.0,-0.3779315,0.37208614,nan,0,1
94338438,94337342,4395025,-0.032706834,-0.38884792,0.36426914,nan,0,1
94438431,94437341,4395025,-0.032705612,-0.38519943,0.36812776,nan,0,1
94538433,94537341,4395025,-0.032706834,-0.38884792,0.37218806,nan,0,1
94638432,94637342,4395025,-0.050875396,-0.3961013,0.36416942,nan,0,1
94738432,94737342,4395025,-0.029070575,-0.3997204,0.37198436,nan,0,1
94838431,94837342,4395025,-0.03997204,-0.40335423,0.37198436,nan,0,1
94938432,94937342,4395025,-0.072676435,-0.42879096,0.3759416,nan,0,1
95038432,95037341,4395025,-0.09084892,-0.4542446,0.38396126,nan,0,1
95138434,95137345,4395025,-0.105386734,-0.4651552,0.38005492,nan,0,1
95238468,95237344,4395025,-0.09447937,-0.47239685,0.37198436,nan,0,1
95338461,95337348,4395025,-0.09811501,-0.526914,0.36016178,nan,0,1
95438433,95437344,4395025,-0.050874453,-0.526914,0.3641196,nan,0,1
95538432,95537342,4395025,-0.06541001,-0.53054786,0.37599307,nan,0,1
95638432,95637342,4395025,-0.07994705,-0.53419167,0.3997947,nan,0,1
95738431,95737341,4395025,-0.1417217,-0.5886901,0.41557127,nan,0,1
95838431,95837341,4395025,-0.14898947,-0.59232396,0.4353604,nan,0,1
95938433,95937343,4395025,-0.12718377,-0.58867913,0.4392581,nan,0,1
96038431,96037342,4395025,-0.13082245,-0.6323085,0.43937832,nan,0,1
96138438,96137348,4395025,-0.12354764,-0.6177382,0.44711146,nan,0,1
96238432,96237341,4395025,-0.14535558,-0.6322968,0.4749386,nan,0,1
96338432,96337342,4395025,-0.109018706,-0.588701,0.4947954,nan,0,1
96438433,96437342,4395025,-0.11628446,-0.5777884,0.4986855,nan,0,1
96538431,96537341,4395025,-0.09811501,-0.62502897,0.48285425,nan,0,1
96638437,96637342,4395025,-0.07631309,-0.63594246,0.4750036,nan,0,1
96738436,96737342,4395025,-0.09811501,-0.6722696,0.47889644,nan,0,1
96838486,96837341,4395025,-0.19623367,-0.63594246,0.48292032,nan,0,1
96938435,96937341,4395025,-0.15626599,-0.63233215,0.487012,nan,0,1
97038438,97037345,4395025,-0.09447937,-0.62501734,0.48278818,nan,0,1
97138436,97137346,4395025,-0.09447937,-0.62138355,0.48278818,nan,0,1
97238432,97237343,4395025,-0.10901262,-0.621372,0.48667884,nan,0,1
97338434,97337342,4395025,-0.09811501,-0.6177612,0.47889644,nan,0,1
97438432,97437342,4395025,-0.109018706,-0.6395764,0.48292032,nan,0,1
97538433,97537341,4395025,-0.13808781,-0.63593066,0.48285425,nan,0,1
97638435,97637341,4395025,-0.13081515,-0.6577095,0.48667884,nan,0,1
97738440,97737343,4395025,-0.1417217,-0.6322968,0.47889644,nan,0,1
97838435,97837345,4395025,-0.105384745,-0.6323085,0.4868787,nan,0,1
97938432,97937342,4395025,-0.119918354,-0.657734,0.47889644,nan,0,1
98038433,98037344,4395025,-0.087213345,-0.63593066,0.48285425,nan,0,1
98138440,98137342,4395025,-0.105380826,-0.632285,0.48674548,nan,0,1
98238492,98237342,4395025,-0.11991612,-0.64318645,0.48674548,nan,0,1
98338439,98337348,4395025,-0.09811868,-0.68683076,0.48298648,nan,0,1
98438432,98437342,4395025,-0.15262051,-0.63955265,0.48278818,nan,0,1
98538432,98537342,4395025,-0.13081515,-0.63227326,0.48667884,nan,0,1
98638431,98637341,4395025,-0.16352503,-0.6322968,0.48681208,nan,0,1
98738434,98737345,4395025,-0.13081758,-0.632285,0.48278818,nan,0,1
98838482,98837390,4395025,-0.13081515,-0.6177382,0.48272213,nan,0,1
98938432,98937342,4395025,-0.105380826,-0.6177497,0.48278818,nan,0,1
99038454,99037350,4395025,-0.09447937,-0.6141159,0.48278818,nan,0,1
99138438,99137343,4395025,-0.10537691,-0.614093,0.4905685,nan,0,1
99238433,99237342,4395025,-0.11265266,-0.61777264,0.48292032,nan,0,1
99338431,99337341,4395025,-0.13082002,-0.61412734,0.48285425,nan,0,1
99438432,99437341,4395025,-0.10901465,-0.6177497,0.48278818,nan,0,1
99538438,99537345,4395025,-0.1925854,-0.614093,0.48661226,nan,0,1
99638439,99637341,4395025,-0.101745114,-0.6577095,0.48272213,nan,0,1
99738434,99737341,4395025,-0.09811136,-0.621372,0.4906356,nan,0,1
99838434,99837343,4395025,-0.09084892,-0.6141387,0.4868787,nan,0,1
99938437,99937348,4395025,-0.11265266,-0.6286745,0.48292032,nan,0,1
100038432,100037341,4395025,-0.10901669,-0.6322968,0.48285425,nan,0,1
100138434,100137343,4395025,-0.12355224,-0.6322968,0.48681208,nan,0,1
100238433,100237342,4395025,-0.11628013,-0.63227326,0.48272213,nan,0,1
100338452,100337343,4395025,-0.10901465,-0.632285,0.48278818,nan,0,1
100438438,100437343,4395025,-0.12354534,-0.6395288,0.48661226,nan,0,1
100538440,100537350,4395025,-0.101745114,-0.63227326,0.47876537,nan,0,1
100638432,100637342,4395025,-0.10174701,-0.63591886,0.48674548,nan,0,1
100738432,100737342,4395025,-0.119920574,-0.6395764,0.48292032,nan,0,1
100838436,100837342,4395025,-0.101741314,-0.628616,0.48259002,nan,0,1
100938431,100937341,4395025,-0.12719087,-0.6432224,0.48298648,nan,0,1
101038577,101037341,4395025,-0.123549946,-0.63591886,0.48674548,nan,0,1
101138431,101137341,4395025,-0.12718377,-0.62138355,0.48674548,nan,0,1
101238432,101237343,4395025,-0.1271814,-0.6250057,0.47876537,nan,0,1
101338431,101337342,4395025,-0.123554535,-0.61050475,0.49083704,nan,0,1
101438432,101437341,4395025,-0.101745114,-0.606837,0.48272213,nan,0,1
101538433,101537343,4395025,-0.123549946,-0.6177497,0.48674548,nan,0,1
101638434,101637342,4395025,-0.09447937,-0.66135556,0.48674548,nan,0,1
101738477,101737341,4395025,-0.15625143,-0.6177382,0.48667884,nan,0,1
101838536,101837438,4395025,-0.098109536,-0.614093,0.48661226,nan,0,1
101938431,101937341,4395025,-0.094481125,-0.6177612,0.48285425,nan,0,1
102038431,102037341,4395025,-0.10174701,-0.62138355,0.48674548,nan,0,1
102138431,102137341,4395025,-0.101748906,-0.6177612,0.48285425,nan,0,1
102238434,102237344,4395025,-0.09447937,-0.6141159,0.4788309,nan,0,1
102338432,102337342,4395025,-0.11264638,-0.63954073,0.47876537,nan,0,1
102438513,102437341,4395025,-0.11992506,-0.6359662,0.47909313,nan,0,1
102538484,102537393,4395025,-0.09811684,-0.6286745,0.4868787,nan,0,1
102638435,102637341,4395025,-0.109018706,-0.6286745,0.4868787,nan,0,1
102738437,102737342,4395025,-0.13081515,-0.63954073,0.48667884,nan,0,1
102838431,102837342,4395025,-0.10901465,-0.62501734,0.4788309,nan,0,1
102938450,102937344,4395025,-0.12354534,-0.63226146,0.4826561,nan,0,1
103038432,103037342,4395025,-0.11265057,-0.63593066,0.49076986,nan,0,1
103138509,103137342,4395025,-0.09084216,-0.62136036,0.4786999,nan,0,1
103238534,103237445,4395025,-0.09084555,-0.6177497,0.48674548,nan,0,1
103338439,103337345,4395025,-0.105380826,-0.62501734,0.4788309,nan,0,1
103438453,103437343,4395025,-0.1271814,-0.6431745,0.48272213,nan,0,1
103538435,103537345,4395025,-0.101745114,-0.6104707,0.48272213,nan,0,1
103638431,103637342,4395025,-0.12718377,-0.64318645,0.48278818,nan,0,1
103738431,103737343,4395025,-0.10537691,-0.6249941,0.48661226,nan,0,1
103838531,103837341,4395025,-0.123543024,-0.6504177,0.4865457,nan,0,1
103938515,103937425,4395025,-0.10537887,-0.61410445,0.48667884,nan,0,1
104038432,104037343,4395025,-0.10537887,-0.6250057,0.47876537,nan,0,1
104138459,104137341,4395025,-0.13081758,-0.62138355,0.48674548,nan,0,1
104238432,104237342,4395025,-0.10537691,-0.62136036,0.4826561,nan,0,1
104338434,104337345,4395025,-0.13081026,-0.62134874,0.48259002,nan,0,1
104438432,104437342,4395025,-0.1417164,-0.61410445,0.48272213,nan,0,1
104538597,104537345,4395025,-0.11627797,-0.60682565,0.4826561,nan,0,1
104638514,104637414,4395025,-0.10901465,-0.64318645,0.48674548,nan,0,1
104738432,104737342,4395025,-0.101745114,-0.6250057,0.48667884,nan,0,1
104838432,104837342,4395025,-0.09084216,-0.614093,0.4905685,nan,0,1
104938442,104937352,4395025,-0.119911656,-0.6395288,0.4826561,nan,0,1
105038431,105037342,4395025,-0.12717903,-0.64679617,0.4826561,nan,0,1
105138437,105137342,4395025,-0.11264008,-0.63950497,0.48252407,nan,0,1
105238567,105237342,4395025,-0.10537691,-0.63226146,0.48661226,nan,0,1
105338520,105337428,4395025,-0.1199094,-0.628616,0.4865457,nan,0,1
105438432,105437342,4395025,-0.09447408,-0.63951683,0.4865457,nan,0,1
105538431,105537342,4395025,-0.10173942,-0.6467721,0.48252407,nan,0,1
105638459,105637369,4395025,-0.10537298,-0.6286043,0.47856894,nan,0,1
105738431,105737341,4395025,-0.12717664,-0.6322496,0.48259002,nan,0,1
