timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
40088469,40087341,4395025,0.1933263,-0.06225196,0.42555547,3
40138482,40137341,4395025,0.16575609,-0.06558401,0.42511314,3
40188702,40187342,4395025,0.21749221,-0.058818553,0.42173734,3
40238492,40237341,4395025,0.1865514,-0.06938961,0.42106223,3
40288554,40287426,4395025,0.2002236,-0.066024646,0.4297091,3
40338484,40337345,4395025,0.19686201,-0.06587832,0.42139626,3
40388470,40387342,4395025,0.20364277,-0.05871605,0.42567095,3
40438498,40437341,4395025,0.1967402,-0.058639333,0.42558426,3
40488499,40487342,4395025,0.20724815,-0.07334049,0.42560726,3
40538481,40537341,4395025,0.21391465,-0.05523116,0.42989278,3
40588513,40587368,4395025,0.23117012,-0.055428904,0.43016508,3
40638567,40637342,4395025,0.21740372,-0.05892043,0.4299512,3
40688484,40687341,4395025,0.22430089,-0.062693045,0.4341043,3
40738506,40737342,4395025,0.21049571,-0.06253961,0.43393093,3
40788498,40787371,4395025,0.22085962,-0.055268828,0.42598322,3
40838480,40837342,4395025,0.21419263,-0.07704322,0.42548814,3
40888670,40887366,4395025,0.21403104,-0.066165805,0.42977118,3
40938486,40937346,4395025,0.2107792,-0.080656044,0.42545938,3
40988624,40987445,4395025,0.2277228,-0.05170638,0.42616555,3
41038483,41037345,4395025,0.16924258,-0.072956905,0.42912674,3
41088473,41087346,4395025,0.2139932,-0.06251487,0.42975608,3
41138483,41137341,4395025,0.15179026,-0.054546624,0.42916828,3
41188469,41187343,4395025,0.2003855,-0.07690244,0.425425,3
41238485,41237344,4395025,0.190425,-0.10954099,0.42082328,3
41288498,41287341,4395025,0.20376155,-0.06963849,0.42543918,3
41338482,41337342,4395025,0.13806266,-0.061683107,0.42891386,3
41388499,41387343,4395025,0.21383505,-0.047953006,0.4300851,3
41438497,41437341,4395025,0.18971974,-0.047633532,0.4256742,3
41488470,41487341,4395025,0.21724945,-0.04433487,0.43005767,3
41538497,41537343,4395025,0.20010595,-0.05509552,0.42988637,3
41588643,41587341,4395025,0.2207783,-0.051663008,0.43001997,3
41638486,41637347,4395025,0.21744889,-0.058863454,0.4257892,3
41688594,41687451,4395025,0.220772,-0.05536476,0.43414202,3
41738482,41737342,4395025,0.1863848,-0.058530245,0.4255093,3
41788473,41787346,4395025,0.2278392,-0.06264163,0.426044,3
41838482,41837342,4395025,0.2241574,-0.04071578,0.4260785,3
41888468,41887341,4395025,0.21387684,-0.05158043,0.4298776,3
41938482,41937342,4395025,0.22089644,-0.06258551,0.4297872,3
41988471,41987341,4395025,0.21732707,-0.051624645,0.4299766,3
42038485,42037346,4395025,0.22102281,-0.06613458,0.4215906,3
42088471,42087341,4395025,0.22768077,-0.051739722,0.43010664,3
42138483,42137342,4395025,0.2208947,-0.062597625,0.4298984,3
42188469,42187341,4395025,0.21757072,-0.0661023,0.42160174,3
42238480,42237341,4395025,0.21403646,-0.062469974,0.42570534,3
42288712,42287342,4395025,0.20379798,-0.07329584,0.42550883,3
42338496,42337341,4395025,0.19697298,-0.080509014,0.42534113,3
42388607,42387468,4395025,0.21434738,-0.08796591,0.42158797,3
42438483,42437342,4395025,0.203881,-0.07688986,0.42136136,3
42488469,42487341,4395025,0.20031084,-0.06592886,0.42154866,3
42538489,42537342,4395025,0.1968592,-0.06956178,0.4253525,3
42588470,42587342,4395025,0.18324922,-0.083956055,0.4210748,3
42638491,42637342,4395025,0.17623354,-0.072931774,0.42100063,3
42688469,42687341,4395025,0.20725471,-0.06963833,0.42148575,3
42738486,42737343,4395025,0.18991664,-0.06584636,0.42536142,3
42788476,42787342,4395025,0.1970935,-0.087754525,0.42120767,3
42838513,42837342,4395025,0.17990176,-0.10225145,0.4290995,3
42888475,42887348,4395025,0.19689389,-0.076896,0.4293217,3
42938514,42937342,4395025,0.13873006,-0.11994419,0.4241035,3
42988665,42987341,4395025,0.2243498,-0.05895221,0.42598605,3
43038504,43037342,4395025,0.2070521,-0.05879334,0.4297099,3
43088610,43087482,4395025,0.20376155,-0.06963849,0.42543918,3
43138504,43137344,4395025,0.2278414,-0.062623404,0.4258787,3
43188473,43187343,4395025,0.2070952,-0.05874838,0.42565918,3
43238488,43237341,4395025,0.21050219,-0.058837675,0.4298089,3
43288495,43287343,4395025,0.17956075,-0.06941474,0.4291861,3
43338483,43337343,4395025,0.20027578,-0.062265605,0.42142558,3
43388492,43387341,4395025,0.19003446,-0.07677472,0.42518476,3
43438481,43437341,4395025,0.22426753,-0.055352185,0.43007842,3
43488496,43487342,4395025,0.18995829,-0.06947888,0.4252108,3
43538523,43537341,4395025,0.21740827,-0.05523047,0.4259399,3
43588473,43587344,4395025,0.21406983,-0.06981067,0.42973065,3
43638480,43637341,4395025,0.22093892,-0.062546685,0.425792,3
43688718,43687343,4395025,0.21407972,-0.062425155,0.42165348,3
43738492,43737343,4395025,0.21740466,-0.05891439,0.42989558,3
43788659,43787516,4395025,0.2174877,-0.06250833,0.42574868,3
43838482,43837342,4395025,0.21399865,-0.05881913,0.42569077,3
43888472,43887344,4395025,0.22093892,-0.062546685,0.425792,3
43938490,43937341,4395025,0.22418532,-0.051752295,0.43416968,3
43988470,43987341,4395025,0.2036494,-0.05501422,0.42154998,3
44038479,44037341,4395025,0.22074494,-0.044322297,0.42599463,3
44088470,44087342,4395025,0.21760318,-0.07344928,0.42568222,3
44138498,44137342,4395025,0.20701219,-0.055154443,0.42980608,3
44188486,44187343,4395025,0.19673474,-0.06233523,0.42965063,3
44238522,44237342,4395025,0.22411858,-0.03707091,0.42611903,3
44288487,44287342,4395025,0.1967441,-0.05862137,0.42541903,3
44338503,44337344,4395025,0.22756909,-0.037114885,0.42621747,3
44388691,44387342,4395025,0.2070176,-0.05145864,0.42574024,3
44438489,44437346,4395025,0.20716847,-0.06972778,0.42958832,3
44488632,44487505,4395025,0.19048885,-0.12423708,0.42898634,3
44538481,44537342,4395025,0.24137524,-0.03725712,0.42628062,3
44588491,44587341,4395025,0.16564704,-0.05094739,0.42111376,3
44638480,44637341,4395025,0.24133101,-0.037308045,0.43038642,3
44688493,44687351,4395025,0.21059276,-0.058723886,0.42148715,3
44738483,44737343,4395025,0.23462325,-0.05544947,0.43004158,3
44788470,44787342,4395025,0.21740918,-0.05522453,0.4258848,3
44838499,44837342,4395025,0.2343784,-0.04098366,0.43852764,3
44888489,44887342,4395025,0.22105531,-0.07348137,0.42567044,3
44938570,44937400,4395025,0.2207783,-0.051663008,0.43001997,3
44988474,44987347,4395025,0.19690213,-0.069517024,0.4213012,3
45038505,45037342,4395025,0.22113378,-0.080764756,0.4255343,3
45088699,45087342,4395025,0.20375916,-0.06965091,0.42554936,3
45138498,45137343,4395025,0.22450577,-0.073526,0.4257689,3
45188760,45187621,4395025,0.21058522,-0.06243161,0.42566198,3
45238481,45237342,4395025,0.20376036,-0.06964467,0.42549428,3
45288474,45287347,4395025,0.19682322,-0.062233355,0.4214368,3
45338479,45337341,4395025,0.22438937,-0.06259117,0.42589045,3
45388470,45387342,4395025,0.19685395,-0.06958654,0.42557284,3
45438500,45437343,4395025,0.19690213,-0.069517024,0.4213012,3
45488470,45487341,4395025,0.21744889,-0.058863454,0.4257892,3
45538481,45537342,4395025,0.20030911,-0.06960631,0.42545092,3
45588491,45587346,4395025,0.2174913,-0.058824543,0.42179188,3
45638484,45637341,4395025,0.21093881,-0.09154637,0.42128593,3
45688485,45687343,4395025,0.20709953,-0.05505851,0.42164785,3
45738500,45737341,4395025,0.2277569,-0.05904152,0.4301369,3
45788734,45787341,4395025,0.2140807,-0.062419042,0.4215989,3
45838482,45837344,4395025,0.18650812,-0.065763235,0.42126623,3
45888672,45887533,4395025,0.21047428,-0.04780119,0.42171767,3
45938481,45937342,4395025,0.20360824,-0.05138106,0.42169958,3
45988474,45987342,4395025,0.21737222,-0.05156786,0.42581514,3
46038481,46037341,4395025,0.22435683,-0.055244375,0.42181,3
46088468,46087341,4395025,0.227725,-0.051688787,0.42600027,3
46138494,46137342,4395025,0.21465525,-0.12080241,0.4251671,3
46188480,46187341,4395025,0.21403003,-0.06617199,0.42982683,3
46238483,46237341,4395025,0.15543684,-0.069126196,0.42505276,3
46288485,46287342,4395025,0.22414954,-0.044428807,0.43031135,3
46338481,46337342,4395025,0.21407428,-0.06612106,0.42571992,3
46388475,46387349,4395025,0.20371492,-0.06970185,0.42965627,3
46438480,46437341,4395025,0.20717824,-0.06234232,0.42151225,3
46488797,46487342,4395025,0.21398924,-0.06253913,0.4299787,3
46538482,46537342,4395025,0.20027578,-0.062265605,0.42142558,3
46588681,46587550,4395025,0.19336925,-0.06587864,0.42534968,3
46638483,46637343,4395025,0.20007092,-0.051432848,0.42975992,3
46688472,46687345,4395025,0.18324539,-0.08764547,0.4250867,3
46738484,46737341,4395025,0.22435136,-0.058940176,0.4258759,3
46788476,46787350,4395025,0.22787875,-0.06628059,0.42594832,3
46838481,46837342,4395025,0.21411209,-0.0697722,0.42573446,3
46888485,46887342,4395025,0.20364277,-0.05871605,0.42567095,3
46938482,46937343,4395025,0.18999822,-0.06944653,0.42126903,3
46988470,46987342,4395025,0.22779644,-0.06268047,0.4300407,3
47038489,47037342,4395025,0.21745342,-0.05517359,0.42177787,3
47088475,47087348,4395025,0.20026363,-0.06966349,0.42961293,3
47138481,47137342,4395025,0.21050659,-0.055147808,0.42579815,3
47188721,47187342,4395025,0.22419618,-0.044360656,0.42603797,3
47238485,47237345,4395025,0.21733065,-0.04794042,0.42602095,3
47288685,47287557,4395025,0.21748678,-0.062514454,0.42580375,3
47338483,47337342,4395025,0.21791264,-0.10261569,0.42541307,3
47388492,47387343,4395025,0.21384346,-0.04423988,0.42585284,3
47438480,47437341,4395025,0.20712842,-0.062423605,0.4258942,3
47488493,47487342,4395025,0.207206,-0.06971403,0.42581317,3
47538486,47537344,4395025,0.20376459,-0.065955035,0.42148295,3
47588468,47587341,4395025,0.21050219,-0.058837675,0.4298089,3
47638483,47637343,4395025,0.19685246,-0.07326378,0.42947346,3
47688469,47687341,4395025,0.21749221,-0.058818553,0.42173734,3
47738506,47737344,4395025,0.20732574,-0.08063051,0.4255262,3
47788470,47787343,4395025,0.20771372,-0.117080666,0.42512095,3
47838482,47837342,4395025,0.20736456,-0.084275536,0.42548567,3
47888778,47887342,4395025,0.1416048,-0.061613496,0.4206888,3
47938499,47937342,4395025,0.19725001,-0.102327794,0.420991,3
47988719,47987577,4395025,0.21066828,-0.066025585,0.42151508,3
48038482,48037342,4395025,0.18309331,-0.07305315,0.42513862,3
48088472,48087343,4395025,0.21740918,-0.05522453,0.4258848,3
48138482,48137342,4395025,0.21406884,-0.06981693,0.4297863,3
48188469,48187341,4395025,0.21069951,-0.07337885,0.42565057,3
48238503,48237364,4395025,0.13167533,-0.10159895,0.42016757,3
48288469,48287342,4395025,0.2037968,-0.073302135,0.42556393,3
48338483,48337342,4395025,0.2002236,-0.066024646,0.4297091,3
48388472,48387345,4395025,0.23136824,-0.069970146,0.42600626,3
48438507,48437341,4395025,0.16924073,-0.07296318,0.42918235,3
48488487,48487344,4395025,0.21392009,-0.051535353,0.4258269,3
48538523,48537342,4395025,0.1726903,-0.07300784,0.42928132,3
48588724,48587341,4395025,0.21050219,-0.058837675,0.4298089,3
48638506,48637342,4395025,0.21046883,-0.051496997,0.42578357,3
48688758,48687611,4395025,0.22086135,-0.055256944,0.42587307,3
48738480,48737341,4395025,0.20081769,-0.113301,0.42091277,3
48788470,48787343,4395025,0.19341484,-0.06582157,0.42118943,3
48838482,48837341,4395025,0.16929041,-0.06921637,0.421009,3
48888471,48887342,4395025,0.20708302,-0.062480632,0.43005908,3
48938499,48937343,4395025,0.20708416,-0.06247457,0.43000337,3
48988473,48987342,4395025,0.20717055,-0.06605042,0.4256883,3
49038483,49037343,4395025,0.21763465,-0.08080293,0.42981938,3
49088471,49087341,4395025,0.23105852,-0.04080382,0.42627534,3
49138531,49137345,4395025,0.21057981,-0.06612745,0.42972785,3
49188470,49187343,4395025,0.21391265,-0.055243053,0.43000403,3
49238491,49237351,4395025,0.22077742,-0.051668894,0.4300756,3
49288471,49287342,4395025,0.23834322,-0.081033096,0.43007946,3
49338488,49337346,4395025,0.20367377,-0.066069126,0.4298081,3
49388764,49387341,4395025,0.22136027,-0.10633624,0.4294121,3
49438480,49437342,4395025,0.22117001,-0.08442897,0.42565903,3
49488483,49487347,4395025,0.17238167,-0.04384196,0.4295499,3
49538480,49537341,4395025,0.20029199,-0.077029705,0.43386382,3
49588470,49587342,4395025,0.23462142,-0.055467263,0.43020844,3
49638485,49637343,4395025,0.20026909,-0.06596762,0.42554656,3
49688469,49687342,4395025,0.22783376,-0.06633766,0.4301115,3
49738480,49737342,4395025,0.20708752,-0.062456347,0.4298363,3
49788494,49787343,4395025,0.21744253,-0.06256539,0.4299107,3
49838543,49837358,4395025,0.21407428,-0.06612106,0.42571992,3
49888471,49887342,4395025,0.18677276,-0.09498043,0.42510405,3
49938482,49937341,4395025,0.19003013,-0.07679368,0.42535,3
49988470,49987342,4395025,0.19693288,-0.076870404,0.4254367,3
50038482,50037343,4395025,0.18634205,-0.058575187,0.42956114,3
50088481,50087341,4395025,0.19697165,-0.08051543,0.42539617,3
50138491,50137343,4395025,0.19677898,-0.06228429,0.42554373,3
50188481,50187342,4395025,0.1728086,-0.080259666,0.425203,3
50238482,50237341,4395025,0.18301259,-0.06577582,0.42532986,3
50288497,50287341,4395025,0.18662302,-0.076704375,0.42119917,3
50338481,50337342,4395025,0.1935203,-0.08047706,0.4253528,3
50388472,50387346,4395025,0.1694438,-0.08380262,0.42090142,3
50438490,50437342,4395025,0.20018853,-0.062361438,0.4295827,3
50488470,50487341,4395025,0.19328207,-0.062302906,0.42966297,3
50538542,50537342,4395025,0.21752012,-0.06985528,0.42982963,3
50588479,50587350,4395025,0.20704871,-0.05881135,0.42987683,3
50638496,50637356,4395025,0.21411556,-0.06608842,0.42177653,3
50688470,50687344,4395025,0.20355974,-0.055122025,0.42981836,3
50738493,50737343,4395025,0.21399023,-0.062533066,0.429923,3
50788468,50787341,4395025,0.21399124,-0.06252703,0.42986736,3
50838483,50837342,4395025,0.22426836,-0.055346236,0.43002278,3
50888474,50887346,4395025,0.22442736,-0.066242225,0.42590502,3
50938482,50937341,4395025,0.21391465,-0.05523116,0.42989278,3
50988471,50987344,4395025,0.18661363,-0.08408984,0.42927748,3
51038481,51037342,4395025,0.19728336,-0.10966866,0.4250169,3
51088469,51087341,4395025,0.2210565,-0.06981652,0.4218773,3
51138511,51137343,4395025,0.15179354,-0.050856594,0.42515695,3
51188476,51187342,4395025,0.18998733,-0.07683831,0.42940184,3
51238564,51237341,4395025,0.20704871,-0.05881135,0.42987683,3
51288486,51287343,4395025,0.22077659,-0.05167475,0.43013126,3
51338514,51337373,4395025,0.21729277,-0.044289697,0.4260064,3
51388476,51387341,4395025,0.19320583,-0.055006944,0.42968833,3
51438480,51437342,4395025,0.20701423,-0.05147621,0.4259055,3
51488476,51487350,4395025,0.20352092,-0.05147709,0.4298589,3
51538488,51537346,4395025,0.21729732,-0.04059943,0.4219945,3
51588486,51587343,4395025,0.20713064,-0.06241146,0.4257839,3
51638480,51637341,4395025,0.22411317,-0.040766716,0.4301849,3
51688469,51687343,4395025,0.20713176,-0.062405396,0.42572883,3
51738482,51737343,4395025,0.21395689,-0.055192105,0.42589656,3
51788467,51787341,4395025,0.22446537,-0.06989343,0.42591956,3
51838486,51837343,4395025,0.23109733,-0.04444884,0.4262348,3
51888470,51887342,4395025,0.20724703,-0.0733467,0.42566234,3
51938596,51937341,4395025,0.21399668,-0.05883113,0.42580095,3
51988468,51987342,4395025,0.16911708,-0.06573035,0.4334266,3
52038524,52037383,4395025,0.22438857,-0.0625972,0.42594552,3
52088468,52087341,4395025,0.20395628,-0.08419267,0.42138937,3
52138481,52137343,4395025,0.2520052,-0.059202153,0.42217076,3
52188472,52187341,4395025,0.21776105,-0.084352575,0.42161727,3
52238504,52237342,4395025,0.22116913,-0.08443542,0.42571414,3
52288471,52287342,4395025,0.21098201,-0.09150205,0.417233,3
52338485,52337344,4395025,0.22849737,-0.12462254,0.42546532,3
52388474,52387344,4395025,0.19750941,-0.13524166,0.42889577,3
52438483,52437345,4395025,0.19799587,-0.16054143,0.40833893,3
52488479,52487341,4395025,0.14308307,-0.19275285,0.4111773,3
52538484,52537342,4395025,0.21918601,-0.19708903,0.39976612,3
52588469,52587342,4395025,0.20903118,-0.21150333,0.39536592,3
52638588,52637342,4395025,0.17749636,-0.19910173,0.3562875,3
52688486,52687341,4395025,0.1783119,-0.25098425,0.34902436,3
52738555,52737414,4395025,0.14946166,-0.23425621,0.37071508,3
52788480,52787352,4395025,0.092884846,-0.2433719,0.34083152,3
52838489,52837348,4395025,0.16957857,-0.28456944,0.32910207,3
52888471,52887342,4395025,0.1883678,-0.26949564,0.34015566,3
52938510,52937342,4395025,0.17307241,-0.27472764,0.32711777,3
52988472,52987341,4395025,0.19064303,-0.2806719,0.31400827,3
53038480,53037341,4395025,0.17977129,-0.27699807,0.30655354,3
53088495,53087341,4395025,0.20911266,-0.28499067,0.2931308,3
53138482,53137341,4395025,0.19623178,-0.31452957,0.2780356,3
53188485,53187342,4395025,0.20296565,-0.32397595,0.28605306,3
53238482,53237343,4395025,0.20254262,-0.3063934,0.2818065,3
53288474,53287341,4395025,0.19052707,-0.32936335,0.25879994,3
53338614,53337342,4395025,0.20957783,-0.33536372,0.25290853,3
53388471,53387343,4395025,0.14828059,-0.36344066,0.24552456,3
53438559,53437419,4395025,0.21380946,-0.35012472,0.22833256,3
53488473,53487347,4395025,0.17208128,-0.35218912,0.22846545,3
53538484,53537344,4395025,0.19925871,-0.36042294,0.22040245,3
53588473,53587341,4395025,0.15469024,-0.3739942,0.22078007,3
53638511,53637342,4395025,0.17462242,-0.3803157,0.2060481,3
53688470,53687343,4395025,0.16902769,-0.36554414,0.19710332,3
53738489,53737352,4395025,0.116932265,-0.39357525,0.17392251,3
53788469,53787342,4395025,0.10032179,-0.3605725,0.18747579,3
53838481,53837342,4395025,0.1293058,-0.39994323,0.14887176,3
53888496,53887341,4395025,0.11542872,-0.3936576,0.14199533,3
53938483,53937342,4395025,0.14045466,-0.39581978,0.14418301,3
53988468,53987342,4395025,0.16087835,-0.3906544,0.14510003,3
54038625,54037341,4395025,0.14433788,-0.41324875,0.14356312,3
54088471,54087344,4395025,0.14585349,-0.38509616,0.15093708,3
54138620,54137476,4395025,0.121267825,-0.40918633,0.12970063,3
54188471,54187341,4395025,0.157695,-0.3730533,0.15528351,3
54238481,54237342,4395025,0.049427163,-0.4044072,0.09307874,3
54288472,54287341,4395025,0.12415909,-0.39199737,0.16099298,3
54338544,54337342,4395025,0.13962173,-0.44580188,0.11175521,3
54388470,54387341,4395025,0.15000404,-0.4032973,0.110140726,3
54438523,54437360,4395025,0.13134862,-0.38866743,0.09051751,3
54488488,54487346,4395025,0.15580231,-0.40338707,0.08237877,3
54538482,54537343,4395025,0.14866596,-0.38866115,0.08626552,3
54588469,54587344,4395025,0.1632638,-0.42123285,0.08955759,3
54638481,54637342,4395025,0.1625639,-0.41338405,0.089358196,3
54688470,54687342,4395025,0.14268987,-0.40565583,0.09185906,3
54738624,54737342,4395025,0.13556279,-0.40295163,0.0780433,3
54788471,54787342,4395025,0.15682718,-0.40128276,0.077624984,3
54838595,54837454,4395025,0.1501508,-0.40098485,0.07366753,3
54888468,54887342,4395025,0.17829302,-0.4073421,0.07010601,3
54938485,54937342,4395025,0.12609094,-0.4413793,0.07606626,3
54988470,54987344,4395025,0.14559227,-0.414352,0.073035076,3
55038514,55037347,4395025,0.14208464,-0.40348026,0.068131365,3
55088478,55087341,4395025,0.1451788,-0.40734076,0.072241075,3
55138519,55137377,4395025,0.13493055,-0.4179655,0.07212138,3
55188470,55187341,4395025,0.08655924,-0.4064548,0.07071919,3
55238484,55237345,4395025,0.15888545,-0.3968022,0.06595347,3
55288482,55287342,4395025,0.1513609,-0.38542762,0.06820986,3
55338482,55337342,4395025,0.14774898,-0.40370378,0.067217276,3
55388471,55387341,4395025,0.1405767,-0.39615124,0.073414564,3
55438641,55437342,4395025,0.13102673,-0.39877063,0.06889779,3
55488469,55487343,4395025,0.13793594,-0.40252385,0.06177932,3
55538680,55537519,4395025,0.15483142,-0.39999965,0.062274788,3
55588478,55587342,4395025,0.16185582,-0.39018494,0.061807036,3
55638480,55637342,4395025,0.12807745,-0.41546094,0.060288593,3
55688476,55687341,4395025,0.13781604,-0.39315507,0.06250898,3
55738516,55737345,4395025,0.15878755,-0.39352065,0.062440522,3
55788469,55787342,4395025,0.16561359,-0.38258383,0.05806373,3
55838508,55837342,4395025,0.13781978,-0.40037024,0.061536923,3
55888469,55887342,4395025,0.16523272,-0.41467404,0.057027064,3
55938540,55937342,4395025,0.15764156,-0.39706418,0.056584485,3
55988477,55987341,4395025,0.14839122,-0.44779596,0.06439556,3
56038509,56037343,4395025,0.15734379,-0.38178712,0.063279435,3
56088499,56087373,4395025,0.14750218,-0.39641914,0.060305364,3
56138650,56137341,4395025,0.17503995,-0.3856639,0.05750122,3
56188469,56187343,4395025,0.16808926,-0.3748243,0.05759789,3
56238614,56237457,4395025,0.1374361,-0.4146256,0.05674074,3
56288469,56287341,4395025,0.16151196,-0.38221774,0.056727692,3
56338481,56337343,4395025,0.16151458,-0.39316994,0.060999796,3
56388472,56387341,4395025,0.1718542,-0.38249537,0.06500413,3
56438480,56437342,4395025,0.1273779,-0.4255876,0.05977296,3
56488470,56487344,4395025,0.16521111,-0.4044049,0.06549951,3
56538485,56537342,4395025,0.16851899,-0.38960284,0.061035894,3
56588468,56587341,4395025,0.17775075,-0.37486714,0.055538766,3
56638526,56637342,4395025,0.13524485,-0.39166272,0.049665228,3
56688514,56687342,4395025,0.1680732,-0.3885918,0.046730623,3
56738487,56737346,4395025,0.15695524,-0.39251283,0.048988596,3
56788474,56787341,4395025,0.14371324,-0.40381518,0.044239476,3
56838676,56837342,4395025,0.15421431,-0.3893487,0.043424644,3
56888469,56887342,4395025,0.1662934,-0.42666838,0.043917432,3
56938604,56937465,4395025,0.15594971,-0.38360474,0.049355157,3
56988468,56987341,4395025,0.14154702,-0.41898835,0.045411494,3
57038481,57037342,4395025,0.15018421,-0.38552332,0.04571471,3
57088471,57087342,4395025,0.08239326,-0.40702152,0.043858975,3
57138485,57137344,4395025,0.16794471,-0.3842767,0.037655495,3
57188468,57187342,4395025,0.13084212,-0.4013897,0.04355796,3
57238479,57237342,4395025,0.16486743,-0.39328757,0.039703008,3
57288476,57287341,4395025,0.13399628,-0.3932201,0.036040243,3
57338484,57337342,4395025,0.16506605,-0.39039946,0.039914705,3
57388498,57387343,4395025,0.15140946,-0.40435615,0.031767786,3
57438480,57437341,4395025,0.14806321,-0.40082583,0.027803235,3
57488484,57487341,4395025,0.096255176,-0.42225933,0.03524837,3
57538723,57537342,4395025,0.14406091,-0.3929068,0.037008308,3
57588470,57587343,4395025,0.1214665,-0.4345899,0.03564497,3
57638655,57637485,4395025,0.14658394,-0.38998052,0.04061589,3
57688470,57687342,4395025,0.055342123,-0.40774763,0.03564645,3
57738484,57737344,4395025,0.15114927,-0.41084564,0.037957594,3
57788468,57787341,4395025,0.14675581,-0.40447864,0.033154767,3
57838481,57837343,4395025,0.1409896,-0.41851687,0.027831122,3
57888472,57887344,4395025,0.14731568,-0.41505226,0.033252813,3
57938508,57937342,4395025,0.1405335,-0.41149965,0.029095277,3
57988482,57987343,4395025,0.13715997,-0.4115302,0.02885126,3
58038482,58037341,4395025,0.15418524,-0.3972816,0.033228632,3
58088521,58087341,4395025,0.17132822,-0.3972605,0.029452976,3
58138487,58137344,4395025,0.15400374,-0.4113146,0.03682305,3
58188490,58187342,4395025,0.12307693,-0.40754107,0.02789379,3
58238693,58237341,4395025,0.17129397,-0.38587922,0.032444384,3
58288482,58287342,4395025,0.15766874,-0.39330685,0.029109076,3
58338630,58337491,4395025,0.17830148,-0.3826436,0.033248063,3
58388467,58387341,4395025,0.15771341,-0.40030667,0.028585665,3
58438480,58437343,4395025,0.078009315,-0.38479677,0.028655026,3
58488476,58487350,4395025,0.15791461,-0.3947368,0.024711296,3
58538480,58537342,4395025,0.15056086,-0.3819974,0.02953558,3
58588491,58587348,4395025,0.1683756,-0.41863912,0.037676558,3
58638480,58637342,4395025,0.1600321,-0.3898685,0.033815704,3
58688472,58687343,4395025,0.15432402,-0.39674607,0.029544976,3
58738502,58737342,4395025,0.16405267,-0.38928944,0.03419103,3
58788537,58787342,4395025,0.14768322,-0.41124776,0.02885855,3
58838485,58837345,4395025,0.18068385,-0.38542408,0.03119231,3
58888469,58887341,4395025,0.17097154,-0.38618416,0.030233886,3
58938704,58937341,4395025,0.19494492,-0.37531728,0.035021424,3
58988467,58987341,4395025,0.16792862,-0.40119174,0.0377787,3
59038651,59037509,4395025,0.18882698,-0.39038846,0.036000803,3
59088535,59087402,4395025,0.1512907,-0.40507603,0.030564867,3
59138482,59137342,4395025,0.17135596,-0.39663857,0.031368524,3
59188469,59187341,4395025,0.15786701,-0.40797597,0.030687835,3
59238486,59237343,4395025,0.1750933,-0.4335047,0.0392142,3
59288470,59287343,4395025,0.15683195,-0.39732826,0.030570496,3
59338482,59337342,4395025,0.12696788,-0.39234903,0.03182889,3
59388469,59387342,4395025,0.1788605,-0.3765069,0.02447414,3
59438507,59437353,4395025,0.19331892,-0.40110385,0.03603313,3
59488511,59487342,4395025,0.17578942,-0.40729246,0.03340114,3
59538483,59537343,4395025,0.18586326,-0.39291286,0.034532323,3
59588468,59587341,4395025,0.17960468,-0.38589054,0.033951007,3
59638744,59637342,4395025,0.15595415,-0.39599174,0.028941007,3
59688483,59687343,4395025,0.16662525,-0.41463906,0.032627568,3
59738672,59737533,4395025,0.17314306,-0.40745762,0.029262878,3
59788470,59787341,4395025,0.1801131,-0.4000244,0.02996995,3
59838481,59837343,4395025,0.15916139,-0.38874575,0.030239161,3
59888487,59887341,4395025,0.1797488,-0.38549075,0.02636301,3
59938482,59937344,4395025,0.15233833,-0.39982888,0.0260508,3
59988470,59987343,4395025,0.16262217,-0.40333715,0.02594969,3
60038481,60037341,4395025,0.13496274,-0.40676337,0.029331507,3
60088470,60087342,4395025,0.15562522,-0.42407703,0.033194967,3
60138499,60137342,4395025,0.16866347,-0.3954512,0.025906706,3
60188468,60187341,4395025,0.15790045,-0.39943245,0.022733688,3
60238488,60237344,4395025,0.15796319,-0.40330958,0.026905976,3
60288510,60287341,4395025,0.16827255,-0.40360755,0.026819605,3
60338735,60337342,4395025,0.16153173,-0.41421962,0.027287561,3
60388494,60387342,4395025,0.12704973,-0.41742745,0.026113003,3
60438747,60437583,4395025,0.15119818,-0.41401666,0.023063377,3
60488470,60487341,4395025,0.16758536,-0.3819204,0.033471294,3
60538483,60537343,4395025,0.16918516,-0.39631033,0.023045871,3
60588470,60587341,4395025,0.15838242,-0.41836417,0.023186836,3
60638482,60637342,4395025,0.18214437,-0.38581222,0.029794004,3
60688472,60687344,4395025,0.17153266,-0.38908008,0.029317744,3
60738482,60737342,4395025,0.17185172,-0.40752447,0.024822675,3
60788469,60787341,4395025,0.16877592,-0.4179455,0.023022484,3
60838479,60837341,4395025,0.17199638,-0.4032748,0.022436816,3
60888469,60887342,4395025,0.1590192,-0.4322762,0.01736711,3
60938484,60937342,4395025,0.16455519,-0.40669623,0.027629524,3
60988467,60987341,4395025,0.14484954,-0.3773545,0.023116581,3
61038745,61037342,4395025,0.17339453,-0.39170805,0.023221746,3
61088468,61087342,4395025,0.18378572,-0.3731587,0.01967271,3
61138700,61137559,4395025,0.16313912,-0.37293458,0.024007667,3
61188470,61187342,4395025,0.18370256,-0.38063204,0.01874061,3
